"cleaned_text","created_at","total_interactions_count"
"As a Jew I dont care if youre pro Palestinian or pro Israeli. Hamas is the epitome of evil. And anyone who condones their barbarism is evil. Full stop.","11",54906
"Angeline a nurse from the Philippines had the opportunity to escape Hamas attacks on Kibbutz Kfar Gaza. Instead she chose to stay beside her elderly patient Nira displaying incredible bravery and devotion. Tragically both were cruelly killed by Hamas. Angeline showed","11",27223
"I come with a clear message  we have Israels back. We thank the U.S. for its support against Hamas terrorism.","11",45062
"There could be peace in the Middle East tomorrow if Israel negotiated in good faith with Hamas and agreed to accept a reasonable level of murder per year the way America does with the cartels. America tells the cartels You can't kill more than 100000 of us per year with","11",37189
"Lets talk about the water situation in the Gaza Strip. Gaza has an underground aquifer. If Gaza was governed in a remotely sane manner the aquifer would provide enough water for everyones needs. But Hamas being a genocidal terrorist group and all didnt effectively manage","11",20240
"When Israel says we will wipe Hamas off the face of the earth they are saying they will kill all the human beings in Gaza. Its genocide. Its a war crime. Its a violation of Jewish values.","11",21884
"BREAKING Israeli PM Benjamin Netanyahu Every Hamas operative will die. Hamas is ISIS. We will crush them and get rid of them just as the world crushed and got rid of ISIS","11",27251
"Happy that my recentinterview on Israel and Hamas which has gone truly viral as Im receiving literally 1000s and 1000s of messages about it globally is now translated into Arabic","11",14943
"BREAKING REPORT America First Legal Sues President Biden and Secretary Anthony Blinken for violating the Taylor Force Act and ILLEGALLY SUBSIDIZING Palestinian terrorism.. Judge Matthew J. Kacsmaryk GRANTS MOTION for discovery.. The reasons in concert with Hamas recent","11",13575
"Israel's Iron Dome air defense system is working hard to take down Hamas rockets over the skies of the Israeli city of Ashkelon right now","11",23121
"If you're on the Right and sympathizing with Hamas it should concern you that you're on the same side as the radical left BLM trans activists open borders advocates and every other type of antiwhite antichristian left wing militant who wants you and your family dead","11",30897
"After so many years of worldwide terror attacks in the name of Muhammad by Hamas ISIS Taliban Al Qaida and other savages we are still shocked by their atrocities. When will we finally learn that they really hate us including our concept of a free and democratic society?","11",16468
"This is David Ben Zion a fanatical settler extremist smiling and looking cheerful hours after he told Israeli statesponsored i24 that the IDF discovered babies beheaded by Hamas in Kfar Aza. My report with","11",7958
"The world may change dramatically as a result of the Israeli  Hamas war. For Israel this is deadly serious. If Hezbollah sits this out the IDF will systematically crush Gaza. Serious attacks from Southern Lebanon will stretch the IDF ground force to the limit. It may be","11",12682
"BREAKING President Biden just confirmed that Hamas terrorists beheaded innocent children. I never really thought that I would see have confirmed pictures of terrorists beheaded children This is an atrocity.Anyone who stands by and defends Hamas should be ashamed of","11",12268
"A THREAD regarding the release of the Israeli women and the two children by Hamas fighters","11",7502
"Almost every media outletconservative politician and influenceer reported that Hamas decapitated 40 babies This has been proven a hoax and no one has retrected this lie and many are still pushing it They claim to put America first but will sale you to in a second for Israel","11",12646
"Hey media not a single Palestinian civilian would be killed if Hamas had not invaded and massacred Israelis. Every single civilian who dies as a result of Israel destroying Hamas is on Hamas and Iran.","11",11876
"President of United States Joe Biden has Confirmed during a Speech tonight that Babies were Beheaded by Hamas Terrorists during their Surprise Attack into Southern Israel with him stating It matters that Americans see what's happening. I mean I've been doing this a long","11",12065
"Israels Minister of Defense confirmed that Israeli children were handcuffed tortured and then slaughtered some burned alive by Hamas terrorists.","11",6919
"Anonymous condemns ALL KILLING  we condemn the attacks upon citizens who are noncombatants both Israel and Hamas are guilty of this and the filming of innocent men women and children being slaughtered or used as hostages for political purposes. To the People of Palestine","11",17976
"Today I did an interview and in the middle of my interview Hamas fired a rocket at my house I had to run to the bomb shelter while on television even more insane? It was a debate with Palestinian who was trying to gaslight and claim that its Israels fault we were slaughtered","11",8295
"US President Joe Biden in an emotional speech confirms seeing pictures of Hamas terrorists beheading children in Israel. I never really thought that I would see...have confirmed pictures of terrorists beheading children.","11",6575
"BREAKING Former CIA analyst Larry Johnson says Hamas weapons are 100 funded by the US whether the source is Ukraine Palestine or Afghanistan is unknown.","11",6485
"The terrorist attacks against Israel are appalling and the world should be revolted at what its seen. As we continue to closely monitor the situation we sadly now know that at least 22 U.S. citizens were killed and U.S. citizens are among those being held by Hamas.","11",8464
"Can you imagine if the old Crew at Twitter were in charge? Hamas would have gotten away with it. It would have been covered up.","11",10612
"Senior Hamas member says Russia appreciates their attack on Israel because it divides America's attention and thus helps Russia in Ukraine. He also says the attack has been planned for 2 years and that less than 5 Hamas leaders knew exactly what and when it would happen","11",4644
"I would take this as confirmation that there are no videos of Israeli babies that were beheaded by Hamas in Israel.","11",8963
"Indian TV is going after the excusemakers of Hamas terrorism in brilliant fashion. They don't take garbage excuses for murdering civilians. I doubt many Hamas simps will be returning to Times Now they ask real questions unlike many Western outlets.","11",6212
"New Interview I talked to Tareq Baconi an expert on Hamas about what the group hoped to accomplish why Israeli government policy toward Hamas has changed over the years  cruelty of recent days.","11",5223
"Israel may have leveled Gaza again but they also created infinite undetectable sniper nests for Hamas. I would not want to be one of the IDFs untrained tiktok reservists being sent in to this suicide mission.","11",7415
"The divisions instantly created by the barbaric Hamas attack were a huge win for the deep state. That may just be the luck of the draw but other possibilities exist as well. We must be able to discuss the full landscape without becoming villains in each others eyes.","11",8448
"BREAKING Huge number of Egyptian people are driving this cars towards the Israeli border to participate in the battle against Israel and to protect Al Aqsa!!!  Israel Palestine GazaUnderAttack Hamas HamasTerrorists FreePalastine FreePalestine TelAviv","11",3820
"Hamas Hotel Invoice In 2021 Hamas leaders spent more than a million dollar at one of Qatars luxury hotels for 2 weeks whilst Gaza was burning. They spent more than 26k just for their luxury Spa. Ismail Haniyeh was spotted with other Hamas officials cheering for joy in the","11",3051
"Hamas beheaded children. If you can't denounce Hamas by name and without qualification then you are someone who can't denounce Hamas by name and without qualification.","11",4999
"If you shared all those Russiagate and Jussie Smollette hoaxes lets just say its a bit SUSPICIOUS when youre suddenly demanding proof of Hamas crimes.","11",5658
"HAMAS commanders admired ISISISIL brutality. They studied their tactics ","11",3766
"Hollywood notables condemn Hamas and Hezbollah. This was 2006. I was proud to be one of the Hollywood community condemning Hamas terrorists then and I am still proud to stand for Israel today.","11",6391
"1 I'm pleased to announcehas released an important joint statement condemning Students for Justice in Palestine SJPfor glorifying Hamas' horrific attacks on Israel.","11",5713
"so do you support hamas? is the most childish response to someone advocating for an entire nation to not be oppressed with water electricity food and medicine blockades","11",4372
"Mitch McConnell should be doing this. Rep. Pat Ryan to introduce resolution demanding Tuberville lift hold on military nominations amid IsraelHamas war","11",2986
"This is the first time I have been interviewed by The New Yorker and its happening because Israelis were killed. What happened when Palestinians were killed in the thousands just in the fifteen years that Ive been covering Hamas?  Tareq Baconi","11",2647
"A dozen CEOs back Bill Ackmans call to not hire Harvard students who blamed Israel for Hamas attack","11",3365
"It's not Hamas fighters who are being targeted by Israeli bombings. Whole apartment blocks are being destroyed the civilian death toll is rising. And Israel announces that will cut water electricity water and food for Gaza. It's genocide simple like that.","11",1464
"For all Hamas supporters tasked with spreading misinformation or doing it voluntarily can I help you shorten the learning curve. 1. You are successfully on step 1 there was no murder of Israeli babies and we all need to be careful with spreading misinformation and the","11",3074
"Dear Jerusalem Post Terrorists not militants or attackers please. You cant have different definitions of terrorists based on the nationalities of their victims. LashkareTaiba is to the Hindus what Hamas is to the Jews.","11",1942
"DESANTIS urges Israel to end Hamas The goal should not be a 'proportionate response'it should be the elimination of Hamas.","11",4103
"Whether these alleged attacks attributed to Hamas are actually done by them or orchestrated by Zionists It's clear that Zionists are using this as their chance to justify a total annihilation of the Palestinians Muslims will not remain silent. We will expose your facade!","11",2749
"Terry Glavin Hamas supporters enjoy safe haven and leftwing backing in Canada","11",2819
"NEWS ALERT Over 180000 Palestinians in Gaza seek refuge in U.N. shelters as Israeli airstrikes intensify following Hamas' unprecedented attack on Israel.","11",836
"This LAT reporter has been obsessively tweeting for 2 days to try to dismiss the idea that Hamas butchered babies. He has ignored multiple confirmations from reporters. And now when POTUS confirms he saw it his reaction is to suggest Biden is lying. He has also tried to","11",3182
"Ori Arad and a group of friends were surrounded by the Hamas terrorists at the music festival. He decided to make a run for it distracting the terrorists who started running after him. They shot  killed him but his decision to run made it possible for his friends to escape","11",2817
"Having the opposite experience all the Iraqi friends who are public figures unfollowed me on IG  agreeing of massacre","11",2253
"Our first evacuation flight is ready to leave Israel. Unfortunately due to years of underfunding it has once again been grounded with a simple mechanical problem. That's why my Government is asking Hamas if we can borrow their paragliders to fly Canadians to safety.","11",2969
"The left wing is Hamas and pedophiles.","11",2275
"Foreign Affairs Ministerwas asked about aresponse to the Hamas attack. She answered Im concerned that this could be a second front to what is happening in the world as we are also dealing with Ukraine which is our first front What does this even mean?","11",2021
"It is a fair question to ask  it reveals the gross double standards Why is Rep. Tlaib asked to always condemn Hamas and violent extremists but no elected official who supports Israel ever asked to condemn Israel's occupation or violent actions in Gaza or the West Bank?","11",2542
"Thousands of special interest aliens from the Middle East have been caught at the Southern Border. This includes 659 from Iranthe prime sponsor of Hamas and Hezbollah. How many more have gotten through? President Biden secure the border.","11",1727
"Hamas terrorists slaughtered at least 40 babies and young children decapitating some of them This headline made the frontpages of most if not all western press. But how accurate is it? Source","11",850
"Israelis are in utter shock after seeing the atrocities committed by Hamas against Israelis. Unspeakable cruelty.","11",1211
"Reminder that Russia has committed unspeakable crimes in Ukraine just like those of Hamas but on an unimaginably greater scale for 19 months now and overall for 9 years. Ukraine is facing an organised infinitely betterarmed and financed genocidal state version of Hamas.","11",1347
"As soon as terrorists attacked Israel GOP ghouls tried to capitalize off of it politically. Doing that rewards fiendish terrorists like Hamas and helps neither America nor our allies in Israel. Republicans need to stop the disgusting lies and rally around our President.","11",1228
"Ya Allah ya Allah!!! Are those Hamas fighters that the Israeli occupation is claiming to be targeting? Isnt it time to stand with humanity and call Israel to stop War Crimes against children and civilians in Gaza? ENOUGH IS ENOUGH IsraelPalestineConflict ExposeTheTruth","11",684
"Why are you even in this country? blasts Harvard students and others for celebrating Hamas terrorists","11",2050
"This little angel Yaheli is spending her fifth night in Hamas captivity. She is terrified and probably starving if not brutalized or tortured or mutilated. If she were your daughter Or your neighbors daughter You would do literally anything to bring her home safely.","11",1175
"This is a deliberately misleading post . Israel does not target civilians or humanitarians. It targets Hamas terrorists who hide under UNRWA schools hospitals and mosques. It is Hamas who proudly murders women babies grandmothers. Your false moral equivalency is shameful.","11",1301
"I dont think you understand whats happening here. The United States gave money to Iran in order to transfer some of the funds to Hamas. They also gave 75million in aid to Palestine hours before Hamas attacked Israel. The entire open border policy is to allow Hamas into","11",1572
"If Hamas and Hezbollah put their weapons down there would be no more war. If Israel put their weapons down there will be no more Israel.","11",961
"The reckoning must be with Hamas not with all Gazans","11",1122
"LIAR! President Joe Biden spreads unfounded claim that Hamas beheaded 40 Israeli babies I never really thought that I would see and have confirmed pictures of terrorists beheading children. Can you please publicise them? Palestine Gaza GazaUnderAttack","11",787
"Hamas Rashida Tlaib is an evil nasty treasonous bitch.","11",823
"The family of IrishIsraeli woman Kim Damti has confirmed she was killed by Hamas.","11",1255
"Even the guy who directed funds to Hamas through Gaza confirms it to be true. Why is this story such a controversy? Nobody wants dead and decapitated kids for anything. Nothing is worth that. Hamas is doing all sorts of evil and barbaric acts even without that story. But from","11",1535
"All high and noble the BBC says it mustnt take sides against Hamas. Odd that. It is perfectly happy to takes sides on Climate Chaos skeptics are banned and was utterly biased against Brexit. Impartial my arse. They hate Jews.","11",1390
"Billionaire hedge fund CEO Bill Ackman and other business leaders are demanding Harvard University release the names of the students who signed a letter blaming Israel for the deadly attacks by Hamas according to reports.","11",1283
"Adi VitalKaploun was abducted by Hamas terrorists along with her two young children who are 4 years and 6 months old. The children were abandoned by the terrorists in Gaza near the border and were eventually found by the IDF. Why is it so hard forto say that","11",1081
"The White House has just issued a statement about beheadings by Hamas. As they killed parents in front of their children and killed children in front of their parents and raped young women before murdering them and then displayed their corpses with immense pride I think we can","11",1419
"Among those feared abducted by Hamas is Vivian Silver who drove Palestinians to hospitals in Tel Aviv or Jerusalem for medical care. Wrenching.","11",894
"The SPLC which bills itself as the premier group tracking hate and extremism including antisemitism has not even addressed Hamas' horrific terror attack against Israel nor the many Americans who seem to celebrate this antisemitic violence.","11",816
"We've checked this out. As a rule of thumb if it's published byand serves the propaganda of Hamas it most likely isn't true.No exception here.","11",1102
"This entire thing is so pathetic because Israel has already killed more civilians than Hamas. Theyre still killing. They killed 9 UN staff in airstrikes today and there is barely a blip on it. The demands for condemnation are entirely one sided","11",1933
"The Nanachs have arrived at the front. Hamas is done folks","11",1653
"The comments on this post are instructive.Despite the official rhetoric from Hamas they want the civilians to stay in Gaza.Hamas hides among them and when Israel retaliates it increases civilian casualties. This in turn can be used to create international pressure to halt","11",1171
"Well said Mr. SecretaryGeneral. Now I urge you to fly to Gaza immediately and tell Hamas you're not leaving until all their hostagesincluding the women the infants the Holocaust survivor grandmothersare released. You have the power to save these innocents from mass murder.","11",822
"In Afghanistan they told you Taliban was the enemy. In Iraq they told you Saddam was the enemy. In Libya they told you Gaddafi was the enemy. In Syria they told you ISIS was the enemy. And now in Palestine they are telling you Hamas is the enemy. But everywhere they have ","11",585
"Genocidal lunaticblocked me on 's space from discussing the Grayzone report exposing the source of the claim that Hamas beheaded 40 babies. Days ago he was calling for Gaza to be burned  for Israel to seize alAqsa. Investigation","11",701
"You see its wrong for CEOs to get together and blacklist members of student groups who express support for Hamas atrocities. Its only okay to do that to straight white males.","11",1195
"NEWS ALERT In a televised address Netanyahu declares a firm stance against Hamas asserting Every Hamas member is a dead man.","11",304
"Senior federal public servant faces possible disciplinary action for antiIsrael remarks  The Globe and Mail cdnpoli Israel hamas","11",737
"Remarquable analyse de . Israel Hamas terrorisme GuerreIsralHamas","11",559
"It's important to condemn the murder of civilians by Hamas but the focus by mediapoliticians is ultimately to deflect from the widescale violence against civilians by the state of Israel. The best way to protect civilians Israeli  Palestinian is to Free Palestine.","11",943
"American parents protest wokeprogressive indoctrination in schools. Democrats Domestic terrorism! Hamas and its apologists call for global day of jihad on Friday. Democrats Now now lets remember our First Amendment right to express dissent","11",646
"Heres why you shouldnt trust any information coming from Ben Shapiro . Hamas terrorists slaughtered at least 40 babies and young children decapitating some of them This headline made the frontpages of most if not all western press. But how accurate is","11",334
"BREAKING Republican Rep. Morgan Luttrell has introduced legislation to Censure Rep. Rashida Tlaib after her comments following the Hamas attack on Israel. Do you support this move?","11",1166
"Yessir folks. This LA Times reporter isnt doing apologetics for Hamas. Hes being very skeptical and cautious as is his way! Like when Trumps obvious joke was properly contextualized.","11",849
"The whole world is seeing the sheer evil that is Hamas.","11",559
"Are Hamas the stupidest terrorists in history? Do they not realise that killing innocent children in unspeakable ways makes it really hard for supporters of Palestine in the west? Am I missing something here?","11",1669
"Just to be clear the Royal Family are calling Hamas terrorists but the BBC still refuse to do so!","11",617
"Democrats still support Hamas even though they kidnapped raped burned people alive executed others and are now calling for terrorist attacks in the US on Friday. Some Democrat members of Congress still refuse to condemn them. These are the same Democrats who accused","11",444
"This Gaza population overwhelmingly electsand cheers onHamas leaders who kidnap rape torture and murder Israeli women children and the elderly. Israel must conquer deport and claim the land from these barbarians.","11",390
"Ahmed lives in Gaza A scary night a lot of bombing and no press coverage...and there are massacres happening! IsraelPalestineConflict Gazaunderattack FreePalestine Hamas ExposeTheTruth HamasTerrorism HamasISIS Palestine Israel","11",178
"If Hamas stopped attacking Israel there would be peace. If Israel stopped defending itself it would cease to exist. Clear distinction there.","11",661
"After 24yearold Bruna Valeanu was killed by Hamas at a music festival Saturday her family who recently moved to Israel took to social media to ask 10 strangers to attend the funeralbut instead thousands of Israelis showed up to share the familys grief.","11",441
"NikkiHaley that sick statement should disqualify you from ANY position in government. Hamas Israel Republicans","11",1380
"Foreign nationals murdered and missing following Hamas massacre","11",228
"The European Commission European Parliament and European Council met in front of the European Parliament to observe a minute of silence for those killed in the surprise attack of Hamas against Israel","11",868
"Israel launched a wave of airstrikes on Gaza after the Hamas attack. The strikes have turned Gaza into a nightmare. Paramedics said they would need bulldozers which they dont have to pull more people from buildings destroyed amid power cuts.","11",268
"The antisemitic rot in academia is unmistakable. At  leaders have for too long allowed this kind of antiJewish hate which sanitizes Hamass atrocities to infect their campuses. There must be consequences. Marc Rowan","11",416
"Rep. Gallagher led a bipartisan call for POTUS to immediately refreeze the 6 billion ransom payment he made to Iran  prevent further funding tools from fueling groups like Hamas. The U.S. must act to ensure this money isn't used to support terrorism.","11",330
". is a Hamas affiliate led by former members of the Holy Land Foundation the Islamic Assoc for Palestine and KindHearts. All three orgs were shut down by the US gov for financing Hamas. No surprise they're engaging in PR for Hamas.","11",389
"Bernie  state the Internal Law Israel is in violation of . Then state the law Terrorist Hamas violated . Hint Bernie read International Humanitarian Law . Otherwise Bernie STFU !","11",162
"Former Hamas chief calls for protests neighbours to join war against Israel","11",475
"Hamas are barbaric terrorists who butchered many Israelis in ways that are pure evil. You STILL can't keep 2 million people in the conditions you've been keeping people in Gaza in for years. And bomb them! Barbarity of a few can't justify apartheid  war crimes. Nothing can.","11",455
"In the days since Hamas attacked Israel false and misleading information old and unrelated videos and photos have flooded social mediaincluding a fabricated White House memo and video game. Heres a look at some of the inaccurate material.","11",237
"Dont let them fool you that they only want to kill Hamas members. No they are enjoying seeing Palestinians getting killed left and right by israeli bombardments. This zionist channel wrote More satisfied customers are arriving at Sheba Hospital.","11",247
"For years we said free Gaza from Hamas no one listened Gaza HamasMassacre HamasTerrorism HamasWarCrimes FreeGaza Israel IsraelTerrorists  ","11",494
"Thoughts on why we're stuck on Israel A lot of people want to go back to their normal Twitter experience and pursue their own causes without getting drawn into the IsraelHamas conflict but find themselves unable to or find their audience isn't there right now. This is a unique","11",305
"if youve ever said or written words to the effect of bbbut Hamas please know that your opinion is meaningless and your spine is jelly","11",648
"The laws of war must be upheld is a very different statement from immediate ceasefire. The first is true just and imperative. The second means Hamas pays no price for its atrocities. Which only ensures there will be more humanitarian catastrophes.","11",421
"IsraelHamas War Earlier today USS Gerald R. Ford arrived in Israel. USS Gerald R. Ford CVN 78 is a firstinclass aircraft carrier and the first new aircraft carrier designed in over 40 years.","11",509
"Waving the Palestinian flag in the UK may be a criminal offense according to the British Home Secretary. Suella Braverman has issued urgent guidance to police chiefs across the UK to clamp down on anyone supporting the Hamas terrorist organization and anyone engaged in","11",453
"Prime Minister Netanyahu shares gruesome new details of atrocities committed by Hamas while delivering first statement after the formation of an emergency government","11",224
"The SPLC hasn't gone radio silent it just has absolutely refused to mention the Hamas attack even once. Thehas warned that Students for Justice in Palestine's event tomorrow may put Jews in danger but SPLC hasn't made a peep.","11",248
"Absurd as it sounds in the current climate for the British Royal Familywho exist to remain above controversyto call Hamas terrorists takes the courage that befits a King of England.","11",565
"Unlike UK Canada and Australia France never supports terrorist supported activities on its soil. Watch the video in which the protesters supporting Hamas were badly chased away. Israel IsraelPalestineWar HamasMassacre GazaUnderAttack HamasTerrorism Gazaunderattack","11",675
"HAMAS VS ISRAEL Sorting the LIES From The TRUTH With CensoredTV best place to watch LINKS to watch the show in bio","11",437
"Hamas coordinated with Iran before during Israel attack official says Hamas was in active coordination with Iran before during and after the attack against Israel over the weekend a senior Hamas official said.","11",264
"BREAKING NEWS! Hamas has just attacked the United States Navy's USS Liberty! The Liberty captained by a Mr. Dan Levin was sent to the Eastern Mediterranean but has just been attacked. The last communication sent from the sinking US Warship was Look up the Clean Break Memo","11",394
"Didnt people actually take to the streets to support Hamas in Nigeria? That wasnt capable of starting crisis though because the entire country needs to dance around one group that has monopolized violent reactions to every thing.","11",106
"Kevin McCarthy had a telephone conference with Netanyahus government President Isaac Herzog last week BEFORE the Hamas attack. McCarthy claims it was as friends just a friendly little call. CSPAN We deserve a transcript McCarthy works for The People.","11",301
"We are collecting intelligence trying to hunt down Hamas commanders using different sources. Former Israel Defense Forces Spokesperson Lt. Col Jonathan Conricus gives an update on the situation in Israel and Hamas in Gaza.","11",335
"The fog of war is thick right now especially with Twitter a shambling wreck. But anyone who dismissed this claim out of hand or said it was debunked because even Hamas wouldn't do that or they hadn't seen evidence should reexamine their life choices.","11",369
"Look who showed up for a gay activist comment where were you when hordes of Jew hating Hamas terrorist supporters were flooding the streets of Mississauga?","11",251
"It is ironic that the majority of those who are defending the HAMAS are also the individuals that the HAMAS would most likely put to death.","11",818
"Powerful stuff from  Hamas are not freedom fighters  Their goal is not the liberation of Palestine  It is the destruction of Israel  The ethnic cleansing of Jews.","11",238
"Its not Israel vs Palestinians.I wish the media would stop reporting it that way.This is Israel vs Hamas.Hamas is the biggest oppressor of Palestinians in the world.The destruction of Hamas is a very pro Palestinian objective .","11",357
"One thing to remember when Israel talks about Hamas targeting innocent civilians according to the Israeli Ministry of Foreign Affairs any Palestinian male between the age of 16 and 50 is not considered a civilian but an uncategorized male as they are a potential fighter.","11",254
"President Biden says he has seen pictures of the dead kids victims of Hamas terrorism. There is no justification and yes this is savagery. Hamas has embedded themselves among civilians and hostages in Gaza. Because of this more innocent people will die. Israel FreshResists","11",173
"I heard her testimony on TV she explains how Hamas forced her to go with them from house to house and see the atrocities and murders. It is clear to me that she was used as a human shield and she had to accompany them into Gaza to prevent an airstrike","11",241
"A number of Harvard students and groups are now backtracking on their support of a letter blaming Israel for the mass slaughter of its own people by Hamas terrorists. Many high profile businesses that recruit from schools like Harvard are compiling their information to blacklist","11",359
"Hamas which has ruled the Gaza Strip since 2007 launched an attack inside Israel over the weekend. Here is some of what to know about the group.","11",213
"Some residents hid from Hamas for more than 20 hours before Israeli soldiers arrived. Some died waiting. The slow arrival gave Hamas attackers hours to infiltrate more than 20 towns. Heres a timeline of some of the deadliest events and the response.","11",151
"Israel is now backing away from earlier gun control laws that left their citizens at a disadvantage against terrorists The IDF took our rifles recently they left us with just a few. We repelled a Hamas commando terror cell with just pistols.","11",254
"While actions such as murdering children  liberation for Palestine because HAMAS killed innocent ppl","11",694
"Christian prophetess Kat Kerr says all the Israeli and Hamas babies killed in the war will be okay. Every single baby goes to Heaven gets a chance to receive Christand they all want to!","11",358
"13yearold Renana Botzer Swissa tellshow she thought she would die while hiding for 16 hours as Hamas terrorists raided and torched her kibbutzmurdering innocent civilians including babies and children.","11",151
"White House has maintained that the 6 billion wasnt used by Iran to fund this Hamas attack on Israel and maintains that Iran hasnt accessed that funding yet. Well heres a wild idea then RESCIND THE FREAKING MONEY!","11",246
"Armenia is like a tiny island that never even recognized Palestine in a huge sea of Palestine's recognizers yet Azerbaijan's propagandists are seriously trying to convince the public opinion that Armenia is not only an ally to Palestine but it's moreover an ally to Hamas!","11",254
"Hey Libtards Can you see the racist terrorists yet? Dems support the beheadings of babies. The murder of daughters and sons. Now Dems call for a Jihad on all Americans in major cities. President of the United States started the Israel vs Hamas war. Next WAR is in your home.","11",172
"Goodnight everyone. Just think  a baby killing member of Hamas is probably hiding in a sewer in Gaza right now and is gonna get blown up tomorrow. Sweet dreams.","11",486
"I also wondered if any of these HAMAS terrorists were actually ISIS members released by Trump when he turned his back and walked away from the Kurds.","11",279
"There have been about 1200 Israelis that have been butchered by Hamas terrorists. That is the equivalent of around 30 or 40000 Americans if you adjust for population. Today I invited one of my producerson the show. PREMIERE 9PM ET","11",165
"In 2017 Trump had Lavrov  Mossad. Hamas","11",151
"confirmation of us citizens held hostage by hamas in gaza.","11",288
"ZIONISTS LACK HUMANITY Hundreds of members of a racist hate group searched for captured Hamas members at an Israeli hospital even though there were none hospitalized there. The mob terrorised harassed and spit at medical teams  Via","11",112
"ICYMI  Rahim Mohamed Instead of serving its members CUPE doubles down on support for Hamas' mass slaughter","11",126
"Four of Britains top lawyers complain to Ofcom about BBC stance on Hamas. The corporation is accused of abandoning impartiality over its refusal to call Hamas terrorists One of the lawyers was adviser to Boris.","11",156
"So the standard BBC practice is to ignore the legal definition of a crime? Do they avoid using the word murderer for someone convicted of murder? Hamas is a proscribed organisation. By avoiding this definition the BBC is actually taking sides","11",580
"100 sure Hamas using USsupplied weaponsexCIA analyst Washington is expected to prioritize aid to Israel and put conditions on continued funding to Ukraine","11",147
"7 Oct Hamas resistance! They're just like the Ukrainians!Should receive support! 12 Oct Who on the left said that killing civilians was OK? What a strawman  I'm so sick of this shit","11",254
"Prime Minister Benjamin Netanyahu vowed Israel will crush and destroy Hamas as hundreds of thousands of Israeli soldiers are on the border of Gaza preparing for a possible ground invasion.","11",133
"Family friends of Adi VitalKaploun  who was confirmed dead today  say this footage is of her children being rescued by a neighbour after Adi was murdered by Hamas. So no this is not a hostage release","11",96
"You can be up to date about Israel and Hamas w out watching videos of the atrocities in Israel and Palestine. You are allowed to read and not watch. Some things cannot be unseen. Please use self care. My DMs are always open to any follower who wants me to help them find support.","11",517
"JUST IN Updated reports confirm at least 2300 now killed in the IsraelHamas War. Hamas holding at least 150 people hostage. Israel  Palastine  Hamas  Peace  Humanity","11",128
"Its almost important to note here that Palestinians ELECTED Hamas to represent them and over the weekend Hamas carried out the most egregious act of mass murder against Jews since the Holocaust.","11",181
"Im sure its quite obvious but for the Hamas leader to call for a day of Jihad on Friday means synagogues. Be safe my friends. Ask for volunteers to guard. You will get what you need.","11",278
"NYT faces backlash after changing reference of 'Hamas terrorists' to 'Hamas gunmen'","11",264
"Vivian Silver devoted her life to fighting for IsraeliPalestinian peace. This is a beautiful profile byof her work and the days since she has been feared abducted by Hamas. With a kicker quote from my incredible mom Bring my friend home","11",115
"Well Im sorry but he should have thought about this before insisting on becoming a Sanctuary City where he put illegal immigrants before Americas safety. Mayor warns of terror attack on New York by 'lone wolves' radicalized by Hamas","11",104
"I understand that Israel have to reply to Hamas's sickening brutality against their civilians. Go hard at those barbarians but isn't cutting off power food water and fuel to Gaza an attack on their innocent civilian population?","11",284
"Gallant vows to wipe Hamas from earth after the worst terror attack in history","11",156
"Everything is different now. Widely held assumptions about Israels strength Hamas intentions the feasibility of occupation and Americas role turn out to be wrong. Now uncertainty about new rules of the game ups the risk of regional war. My latest.","11",118
"The Founding leader of Hamas organization Abdul Fattah Dukhan is announced dead.","11",136
"The inhuman depravity of Hamas apologists online. Arguing over whether Jewish babies were beheaded or merely shot to death. Arguing over whether a young woman at a dance party was raped and murdered or was just murdered. How did Western society cultivate such sick barbarism?","11",208
"US Media Canadian Broadcasting Corp. Tells Reporters To Not Call Hamas Terrorists This is the stuff that emboldens our enemies! Need I say more? Note to CBC Hamas cowards are TERRORISTS! Lt","11",151
"We are devastated to learn that Adi VitalKaploun a mother of two young children was murdered by Hamas terrorists May her memory be for a blessing  Jerusalem","11",125
"Since Hamass unprovoked attack on Israel on October 7 the population of Gaza seems to have been increasing fast starting at 2 million now the number has climbed to 2.3 milliona 300k increase in 5 days. Spin and misinfo.","11",176
"Hamas releases Israeli woman and her child from captivity in Gaza","11",142
"Islamic Fundamentalists are the biggest wankers on earth. From the wankers who run Iran to the wankers of Hamas. The wankers of Hezbollah to the wankers of Isis . They are the hugest wankers. Mugs. Moron men holding up the progress of humanity. Sad low achieving inadequate men","11",253
". on Israeli military presence building near Gaza border This will be a highly complex operation very difficult to carry out for Israel... and potentially extremely lethal for all of the Palestinians... and Hamas is saying we welcome it. Bring it on. TheReidOut","11",93
"Hamas let Yaheli go. You've convinced us we have nothing to lose and now you will burn for it. Or let her go and give us a reason to listen.","11",148
"Liberal media told not to call HAMAS Terrorists ok how about Savages Butchers Monsters Baby Killers! Fuck Wads feel free to add on Guys!","11",257
"breaking news hamas operatives have reportedly forced an israeli child to close his eyes and put his hand in a bowl full of peeled grapes and they told him it was eyeballs","11",313
"What would you do if no one could stop you? Israel have already answered that question for decades. They could wipe away Gaza tomorrow as if it was nothing. But they don't. Why is that? Hamas got to do exactly what they wanted the other day. And what they wanted was to rape and","11",262
"This is music to the ears of religious fanaticstheyre itching yearning for an American Senator declaring a religious war. Hezbollah and Hamas endorse Grahams massage.","11",141
