platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
twitter,"My article with Natalia Papamakariou is now free to read until the end of 2023. Take a look if you are interested in inter- and intra-professional conflict over the implementation of EU legislation. 

https://t.co/9hLWSZKLRX",1392690465028263938,6,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 5}",FrancescoStolf4,"Public Policy, Political Economy, Professions, not necessarily in this order",2023-10-19 23:10:11,https://pbs.twimg.com/profile_images/1576843052773421057/0SqgA096_normal.jpg,https://twitter.com/FrancescoStolf4/status/1715143335080505734,
twitter,"@dairyasinalquds @DougAMacgregor Trust Dr. A on this 1 subject:

This conflict is NOT about land.

Muslims want to kill every Jew on earth, then they want to kill every Christian on earth.

They believe Muslims are destined to Rule the world one day.

Class Dismissed……..!",1393971731874918401,3,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 2}",RandyArrington8,"Retired Naval Aviator, Political Science Professor, Retired DHS Deputy Director of Air Ops, Author of Politics in America and Kerosene Cowboys, Actor, Dad, UCLA",2023-10-19 23:09:16,https://pbs.twimg.com/profile_images/1636368214228713473/2IR7a7AW_normal.jpg,https://twitter.com/RandyArrington8/status/1715143103944823249,
twitter,If you think the Israeli bombardment of Gaza &amp; the Palestinians who live there is solely a religious conflict you're not paying attention. This is a land grab backed by the US to increase the West's foothold in the region. And they don't care how many thousands die for it,2682027522,2,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 1}",Homocynical,"Uber-nerd from Aotearoa NZ 🇳🇿🏳️‍🌈🏳️‍⚧️ 🇵🇸  He/Him, Tangata Tiriti, Bi, Trekkie 🇵🇸🇵🇸🇵🇸 FREE PALESTINE, END ISRAELI APARTHEID 🇵🇸🇵🇸🇵🇸",2023-10-19 23:08:28,https://pbs.twimg.com/profile_images/1718472581798592512/0OoSxiEn_normal.jpg,https://twitter.com/Homocynical/status/1715142901855035747,
twitter,"US General Ryder is really excited all his military toys are working - not often do they get to play with them His statement is ridiculous: “Our focus is going to be continuing to ensure we are deterring a potential broader regional conflict,” seriously? 
https://t.co/V0Uf4hfFOJ",119273882,2,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 1}",BarbaraMulvaney,"Mom-UNICTR STA Bagosora convictions Genocide, Rapes etc. Prosecutor LA, Miami, Santa Fe - DoS Baghdad Iraq. Universidad de las Americas -Southwestern Law",2023-10-19 23:08:22,https://pbs.twimg.com/profile_images/1469761016963739650/lzsTJ8K__normal.jpg,https://twitter.com/BarbaraMulvaney/status/1715142878899392809,
twitter,"Israel may have been a strategic asset during the Cold War, but that conflict is over. Today, giving Israel nearly unconditional support is one of the reasons the United States has a terrorism problem, and it makes it harder to address a range of other problems in the Middle East",1294147592717303808,1,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 0}",MesihKilinc,Bioinformatics & Comp. Bio. PhD Student @ Iowa State,2023-10-19 23:07:49,https://pbs.twimg.com/profile_images/1504930718325129217/fSaryHO0_normal.jpg,https://twitter.com/MesihKilinc/status/1715142740030140820,
twitter,Peace what’s that we need conflict. It helps the Military Industrial Complex. Trust me please. https://t.co/qscNRtXQNu,1401588924,4,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 3}",FuriasRuler,"Proud Floridian, Patriot, US Navy Veteran, Hematologist/Oncologist. Freedom, End Leftists. NoWoke. No Trump. Dad NYPD DeSantis Will Make America Better!🐬🇺🇸",2023-10-19 23:06:52,https://pbs.twimg.com/profile_images/1720912991477018624/PblcBu9S_normal.jpg,https://twitter.com/FuriasRuler/status/1715142502192140485,https://pbs.twimg.com/media/F81pA7tWwAACYXN.jpg
twitter,"@PhilipDerrida I just wish one boomer might ponder that maybe we can’t change people’s behavior that has been consistent since at least the Tower of Babel and no one saw a problem with until the last 100 years or so

Sorry but critical theory didn’t invent identity based conflict",1477495578271518724,13,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 12}",cincodegato1,no dying just light,2023-10-19 23:06:35,https://pbs.twimg.com/profile_images/1484041004407656449/FP-gcK-b_normal.jpg,https://twitter.com/cincodegato1/status/1715142427433226296,
twitter,"I'm only half-joking. I don't see how Americans, no matter intimately they feel the Israel-Palestinian issue, can feel comfortable with what's happening. It's clearly the predicate to a spreading potential conflict that will take all kinds of horrifying shapes",167792994,6,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 5}",hyphy_republic,"I'm Jaime Omar Yassin, a reporter, publishing as The Oakland Observer. DMs off-record, Email: @oaklandobserver@hyphenatedrepublic.com. I go by Omar.",2023-10-19 23:02:54,https://pbs.twimg.com/profile_images/985060543319818241/fxTYSbQV_normal.jpg,https://twitter.com/hyphy_republic/status/1715141501909684336,
twitter,"Watching celebrities - even well-read celebrities - weigh in on the Israel-Palestine conflict is like watching kook surfers try to surf somewhere like Mavericks.  It's ballsy, but agonizing.",5720842,18,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 17}",xintra,"Cultural X-ray. Bat-shark. Lame-retardant. Your ad here, $1M.
Never had a blue check...never will. 
 https://t.co/yrQdb6HVyX

It/you/those",2023-10-19 23:02:04,https://pbs.twimg.com/profile_images/25592352/ms2_normal.jpg,https://twitter.com/xintra/status/1715141290248311086,
twitter,"Due to the ongoing conflict between Israel and Hamas, the 2023 MTV Europe Music Awards have been called off. https://t.co/BeKEXGD1a0",1674255245508251648,1,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 0}",Iris_i_Life,"Making a living out of the love for X.
Sharing, Learning and Growing.
Stand for Justice, Honor your Conscience, Glow with Positivity.",2023-10-19 23:00:00,https://pbs.twimg.com/profile_images/1694193758399832064/F-BGCgch_normal.jpg,https://twitter.com/Iris_i_Life/status/1715140773375828350,https://pbs.twimg.com/ext_tw_video_thumb/1715118317458120704/pu/img/ohtSwXyGU64LV1Mt.jpg
twitter,@HotepJesus What goals of the “agenda” could be met by this situation? ✅ Funding the military industrial conflict ✅ affecting the debt market ✅ more divide more conquer ✅ more cracking down on the human right of free speech,1557013771268358144,4,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 3}",UnionUnknowns,Union Of The Unknowns Podcast began as friends from the Propaganda Report Podcast,2023-10-19 22:59:21,https://pbs.twimg.com/profile_images/1557014503375740929/Uo8vYrnx_normal.jpg,https://twitter.com/UnionUnknowns/status/1715140607931203891,
twitter,"@FrankDangelo23 @OccupyDemocrats You like paying for proxy wars so Biden and his cohorts can line their pockets. Next one up, the hamas/israel conflict. You Marxist dooes will never wake up and  get it. 
TRUMP ‘24",1587845832455475202,1,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 0}",majorTrulz32,Pro-American Civil Servant-Constitutionalist and Anti- anything libs promote. MAGA,2023-10-19 22:57:44,https://pbs.twimg.com/profile_images/1588334857670762500/1ZTu5hMM_normal.jpg,https://twitter.com/majorTrulz32/status/1715140199775183276,
twitter,the internal conflict between wanting to have rough sex and being afraid of boys who want to have rough sex,1244740041278021632,9,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 8}",ajarofpeaches,professional dumbass,2023-10-19 22:55:35,https://pbs.twimg.com/profile_images/1526119739554004992/DV0LrjrX_normal.jpg,https://twitter.com/ajarofpeaches/status/1715139661985886543,
twitter,"This is so heart breaking 😩
May God grant safety to every innocent soul in Gaza through the intercession of the blessed Virgin Mary Queen of peace 🤍

Collective punishment should never be an option in any conflict.",987454368311070721,3,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 2}",SoprialaMembere,Nigerian🇳🇬🇳🇬🇳🇬||Rivers|ijaw/Kalabari|Geopolitics||Strategic Analysis||Foreign Policy||Man United||Business Enthusiast|Ronaldo Fan|Humour||Cruise 😂||Music,2023-10-19 22:54:39,https://pbs.twimg.com/profile_images/1612696550353899521/oj8aydjf_normal.jpg,https://twitter.com/SoprialaMembere/status/1715139427205361929,
twitter,"@LivingDadJoke ""Today it became a victim of the ongoing conflict between #Israel and #Hamas.""
Are you sure ?? You don't know who bombed the Church??",1513926702392561667,67,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 66}",GNNFST,مسلم يسعى لرفعة أمته,2023-10-19 22:50:12,https://pbs.twimg.com/profile_images/1513926763021225986/YCv0PBG3_normal.png,https://twitter.com/GNNFST/status/1715138307414270219,
twitter,"The long conflict ahead and high price of  urban warfare - ""Mogadishu on steroids"" says my Power Play podcast guest ex-General David  Petraeus. And his thoughts on how to avoid repeating the mistakes of Iraq
https://t.co/Jq1UibLLbK",426689320,3,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 2}",annemcelvoy,"Head of podcasting @POLITICOEurope. 
Host: Power Play this week's guest @rishisunak https://t.co/FidrzopoIb",2023-10-19 22:49:18,https://pbs.twimg.com/profile_images/1621099653218312192/tTHH3D99_normal.jpg,https://twitter.com/annemcelvoy/status/1715138081391604123,
twitter,"39% of the public believe the US should favor Israelis over Palestinians in their conflict, compared with 34% after the 2014 Gaza war; 36% believe the US should treat both the same, compared with 53% in 2014.
(@steveliesman CNBC)
More, via Opinion Today:
https://t.co/bxLl6jPjRs https://t.co/EpjQatqrG9",107583191,5,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 4}",OpinionToday,"Public opinion + politics: data, analysis, commentary.
In your inbox each morning: https://t.co/wg0BbVPXsZ",2023-10-19 22:48:10,https://pbs.twimg.com/profile_images/2235967973/We_the_Twitter_normal.jpg,https://twitter.com/OpinionToday/status/1715137792165245234,https://pbs.twimg.com/media/F81kiiEasAAVFuH.jpg
twitter,"US ratings agency Moody’s has put the Israeli government’s A1 credit ratings on review for downgrade, citing the “unexpected and violent conflict between Israel and Hamas.”

Read more at: https://t.co/xD9w7zTHGb",1005738156665106433,2,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 1}",tribunephl,Without Fear. Without Favor. https://t.co/CJ9xPqtfEN,2023-10-19 23:54:27,https://pbs.twimg.com/profile_images/1525881192611885056/WbTyqWW4_normal.jpg,https://twitter.com/tribunephl/status/1715154473272913949,
twitter,"Chemical warfare has come to the Israel/Hamas conflict, but probably not the kind you're expecting.  Next A Reason For Hope podcast - Live at 5 PM Pacific/Mountain Standard. Prophecy update and your questions coming up!
https://t.co/qxyhAEyeJQ",721638187,2,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 1}",ScottR4H,Calvary Christian Fellowship - Husband - Dad - Author/Ghost Writer - Talbot Grad - Host of A Reason 4 Hope - Literally Stoned  In Jerusalem - Amazed by Grace.,2023-10-19 23:53:02,https://pbs.twimg.com/profile_images/626517773334614016/m77nxr8u_normal.png,https://twitter.com/ScottR4H/status/1715154117251993905,
twitter,"Blocking comments you ‘woke’ coward. 
What do you know about the conflict from your comfortable home in fucking Missouri?
Terrorist supporter",1088033431655759872,3,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 2}",stein_aviv,"Political Left.
Maccabi TLV ⚽🏀, Real Madrid⚽, NBA, NFL
ובקיצור כל ספורט אפשרי",2023-10-19 23:52:57,https://pbs.twimg.com/profile_images/1176528940355215360/NRazeXKv_normal.jpg,https://twitter.com/stein_aviv/status/1715154097978986770,
twitter,"Former Uganda President, Idi Amin Thoughts on Israeli-Palestine Conflict https://t.co/cMyGOUVkDy via @YouTube",1461444208787656719,1,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 0}",CSadeT2,,2023-10-19 23:52:08,https://pbs.twimg.com/profile_images/1461444334486761475/mQpMrM0O_normal.jpg,https://twitter.com/CSadeT2/status/1715153890004337142,
twitter,New York Times @nytimes: Elon Musk's X removes New York Times verification in new sign of conflict. #MachineLearning #aiact #industry40 https://t.co/8n0kr3cA6g,837341223694249984,2,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 1}",nordicinst,The Global Hub for #ArtificialIntelligence for industries and public organisations (founded in 2015). Director Christian Guttmann @chrisxtg,2023-10-19 23:51:21,https://pbs.twimg.com/profile_images/894659016705556480/_CJhwfbx_normal.jpg,https://twitter.com/nordicinst/status/1715153695283785967,
twitter,Sunak in push to avoid Israel-Hamas conflict leading to wider Middle East war https://t.co/UYPT3IwwDi https://t.co/0HzAV7r9YI,16973333,6,"{'quote_count': 1, 'retweet_count': 1, 'like_count': 4}",Independent,"News, comment and features from The Independent. Get the app: https://t.co/xWOfz1mfJL…

Partnered with Refuge and the National Domestic Abuse Helpline",2023-10-19 23:50:55,https://pbs.twimg.com/profile_images/1500085652309917697/C6VhBAcV_normal.jpg,https://twitter.com/Independent/status/1715153586680627506,https://pbs.twimg.com/media/F81zGSVWEAAUP5W.jpg
twitter,Journalist casualties in the Israel-Gaza conflict https://t.co/h0qWEJyWf7 via @CPJMENA,315433462,1,"{'quote_count': 0, 'retweet_count': 1, 'like_count': 0}",EvlianaBERANI,Internews Country Program Manager for Kosovo and Albania,2023-10-19 23:49:52,https://pbs.twimg.com/profile_images/1237461752587194368/FYk52u0S_normal.jpg,https://twitter.com/EvlianaBERANI/status/1715153322544410906,
twitter,"@Yascha_Mounk And government:

""Other staffers mentioned their apprehensions about speaking out.... Several staffers across multiple agencies... previously told HuffPost they feared retaliation for speaking out against Biden’s policies towards the most recent conflict.""
https://t.co/6f9CjqQSk2",25596553,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",RyanJSuto,"Government Affairs at @FairVote. Father of 2, husband, #HudsonValley native, @Penn_State & @SyracuseU alumnus. Opinions my own; RTs ≠ endorsement.",2023-10-19 23:59:54,https://pbs.twimg.com/profile_images/1462828518996418561/0KOMkMrU_normal.jpg,https://twitter.com/RyanJSuto/status/1715155846894670290,
twitter,Days after days of watching people carry their loved ones out of the rubble. Watching parents mourn children and children mourn parents. Watching doctors be stretched thin so much so that its multiple patients for one doctor. Its not a conflict. Its a massacre. Its a genocide.,1493881576668626947,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",Luna_Novae__,"ℝ𝕖𝕒𝕕𝕖𝕣/𝕎𝕣𝕚𝕥𝕖𝕣
𝔐𝔲𝔩𝔱𝔦𝔰𝔱𝔞𝔫 𝔎𝔭𝔬𝔭/𝔰𝔢𝔯𝔦𝔢𝔰/𝔪𝔬𝔳𝔦𝔢𝔰 𝔣𝔞𝔫
𝔓𝔰𝔶𝔠𝔥𝔬𝔩𝔬𝔤𝔶 𝔰𝔱𝔲𝔡𝔢𝔶𝔱
🐍🐉🏳️‍🌈",2023-10-19 23:59:49,https://pbs.twimg.com/profile_images/1500193942016389121/sidqlb4L_normal.jpg,https://twitter.com/Luna_Novae__/status/1715155825537523816,
twitter,"@TunaChipTV Also, I didn't watch that video with destiny in it  because he doesn't deserve the time of anybody's day to hear to his perverted sophistry  or listen to it per se. But it drives me nuts that she dares say anything about the conflict and Palestine and Israel as she is of African",24649173,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",OnlyFacts_X,"""By ALL means necessary."" - Me",2023-10-19 23:59:43,https://pbs.twimg.com/profile_images/1653815353292595201/_CxvZGi5_normal.png,https://twitter.com/OnlyFacts_X/status/1715155799490609351,
twitter,@SenBobCasey This is disgusting. You and Fetterman have been absolutely disgraceful on this conflict. Thousands of innocent Palestinians have died and will continue to die without a ceasefire. You all sound like post-9/11 warmongers,738131293179764736,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",ximLethaLx,22 he/him | progressive | Libertarian Socialist | Mia San Mia | EDM connoisseur | USMNT 🇺🇸 | Valorant enjoyer | #G2Army,2023-10-19 23:59:32,https://pbs.twimg.com/profile_images/1622488848692289537/cOKkdfZF_normal.jpg,https://twitter.com/ximLethaLx/status/1715155756058550375,
twitter,"This conflict is metastasizing.  Whoever was behind, exceeded their goals by several fold.",1288556434591035396,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",GuyGadboisGuyG1,"Sharing thoughts on politics, culture & stocks. 100% Peaceful Tweeter. It’s OK to be very uncomfortable. Vulgar, much swearing. Cynical AF. Be Skeptical.",2023-10-19 23:59:29,https://pbs.twimg.com/profile_images/1489629245278199809/f54rWOTW_normal.jpg,https://twitter.com/GuyGadboisGuyG1/status/1715155743085617495,
twitter,@RichBartholome4 @LouStagner Your statement does not conflict with his data. The data is not about where pros are trying to hit their drives.,233382456,2,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 2}",kevinconnoley,"Leaving Elon soon for Mastodon. Find me at:
@kcwv@mastodon.world",2023-10-19 23:59:28,https://pbs.twimg.com/profile_images/771745037080203265/ev0crt9p_normal.jpg,https://twitter.com/kevinconnoley/status/1715155735766614047,
twitter,"@jimmy_wales @elonmusk @bitcloud After the idiocy you sent to @Timcast I think you, Jimmy, should be quiet about “errors” and misinformation. You let NYT spread plenty on the conflict out of Israel yet…

Ssshhhh now. Off to the corner you go",1587998004207792129,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",slickmike1230,,2023-10-19 23:59:26,https://pbs.twimg.com/profile_images/1588171647038545921/9mLzORdN_normal.jpg,https://twitter.com/slickmike1230/status/1715155728652984323,
twitter,"@soung_of_crying Minor problem because the 3 were still able to make up to each other and quickly worked together to help ogerpon without any conflict — like how a friend might say something that hurt and may change your attitude but once made up, are suddenly the bestest friends again",3440540908,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",KaiRubyz,♥️ : Artist • age 2-200 • I draw CalemxSerena / mainly PKMN * I block freely (read carrd) — Horror art : @rubeesz,2023-10-19 23:59:18,https://pbs.twimg.com/profile_images/1719934557992960000/CqYTI4Fz_normal.jpg,https://twitter.com/KaiRubyz/status/1715155693915750464,
twitter,@TomiLahren F JBD is having two faces. He is provoking wider regional war and will betray Israel at the height of the conflict.,1514943872501047297,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",TharteaHrangch5,Nothing in particular,2023-10-19 23:59:16,https://pbs.twimg.com/profile_images/1709895882907475969/AcoOYAj0_normal.jpg,https://twitter.com/TharteaHrangch5/status/1715155688639562098,
twitter,"A lot of friends in uniform, several having done tours in recent wars, are worried and stressed about being sent abroad for another conflict/war...",18623060,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",saiddibinga,"Writer, Educator, Advocate, Producer, Veteran, all Congolese. Outcast and outlaw, Iota Phi Theta Inc..  Make a difference. Rule the world.",2023-10-19 23:59:13,https://pbs.twimg.com/profile_images/1684298198196838402/F1WTN8BI_normal.jpg,https://twitter.com/saiddibinga/status/1715155675729555949,
twitter,@crackcobain__ This conflict unveiling a lot of people true colors and that’s all i’m gonna say about that lol,1308943373865287687,7,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 7}",TheCadeEra,Detroit Sports • UofM Athletics,2023-10-19 23:59:12,https://pbs.twimg.com/profile_images/1708330910788046848/_1y293xm_normal.jpg,https://twitter.com/TheCadeEra/status/1715155669236560197,
twitter,"UK, Saudi Arabia Agree On Need To Avoid Escalation Of Israel-Hamas Conflict https://t.co/9W3bRD0v19",21856182,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",EurasiaReview,Eurasia Review is an independent Journal that provides a venue for analysts and experts to publish content on a wide-range of subjects.,2023-10-19 23:59:03,https://pbs.twimg.com/profile_images/1693395542/erlogo_normal.png,https://twitter.com/EurasiaReview/status/1715155632180052407,
twitter,@GadSaad I guess he didn't choose to delay publishing because he's conflict adverse https://t.co/c2I1YDxTet,62927083,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",Grownded,"A human with opinions.  
And sarcasm.
Pro gun, Pro speech, Pro Christ, Anti pedo.
Pronouns: Shu/Nushi (主)",2023-10-19 23:59:03,https://pbs.twimg.com/profile_images/1718369101217665024/6nvmQGqc_normal.jpg,https://twitter.com/Grownded/status/1715155632096002337,https://pbs.twimg.com/media/F8109WTXcAA6v_G.jpg
twitter,"Even if there’s a ground invasion by #Israel into #Gaza and an extended conflict, the impact on #energy prices and the resultant #OPEC response would depend on the scale and reach that the #conflict takes, writes @manishvaidcapri  https://t.co/OcIpLmjdFQ",703227825231253504,2,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 2}",raisinadialogue,Raisina Dialogue is a multilateral conference committed to addressing the most challenging issues facing the global community. Hosted by @orfonline & @MEAIndia.,2023-10-19 23:59:00,https://pbs.twimg.com/profile_images/1288454010156904449/fclglw3W_normal.jpg,https://twitter.com/raisinadialogue/status/1715155618703524211,
twitter,@rangefindersnob American govt shld be made to pay all damages for this. And veto right taken away from nations taking sides or participating in the conflict,1566445236955631620,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",FareehagulRukh,,2023-10-19 23:58:57,https://pbs.twimg.com/profile_images/1569385449730281476/_4njelS8_normal.jpg,https://twitter.com/FareehagulRukh/status/1715155608528150913,
twitter,@KrosaniTy @omarsuleiman504 Check these shining examples of freedom and democracy hawking towards global conflict. Sick B******* https://t.co/Q6RVKAqXPJ,3611107821,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",1mran_78,International PR and Disinformation Expert,2023-10-19 23:58:54,https://pbs.twimg.com/profile_images/1711838639112548352/fc6SYyTx_normal.jpg,https://twitter.com/1mran_78/status/1715155594531729602,https://pbs.twimg.com/media/F8107IJW0AAeRCh.jpg
twitter,@talk2veee @jon_d_doe I really didn't see the need for the last paragraph honestly. This is your own opinion and nobody's idea can conflict it.  It's like insulting people in an open minded conversation.,1089569011141169153,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",PreciousOkpar16,,2023-10-19 23:58:53,https://pbs.twimg.com/profile_images/1703891472469151744/Cbl9F5x5_normal.jpg,https://twitter.com/PreciousOkpar16/status/1715155588680696225,
twitter,"This latest disaster comes on top of years of conflict, drought, and economic crisis. As the winter season approaches, humanitarian support is vital.",566900024,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",UNHCR_AusNZPac,"Official account of UNHCR’s Multi-Country Office in Canberra. 
UNHCR, the UN Refugee Agency

Media: lomas@unhcr.org
Support: aulca@unhcr.org
Donate: @UNrefugees",2023-10-19 23:58:50,https://pbs.twimg.com/profile_images/890027872634769409/5WiI7Ya2_normal.jpg,https://twitter.com/UNHCR_AusNZPac/status/1715155576530084266,
twitter,"First they become expert  of crypto 
After they become expert of NFTs 
Now all of a sudden they became experts at  politics, WW3 experts &amp; israelopalestinian conflict….. dammmmm no wonder nfts going to zero 

🤦‍♂️ mfers flip flop like pancakes….",2720407138,5,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 5}",aaronito_,✡️it’s always a gm somewhere in the world 🔥✡️ AM ISRAEL HAI 🇮🇱 I STAND WITH ISRAEL 🇮🇱,2023-10-19 23:58:46,https://pbs.twimg.com/profile_images/1691790365802532864/EJ92F9pv_normal.jpg,https://twitter.com/aaronito_/status/1715155562378285146,
twitter,@CallMeFienix @CassandraRules They are more trouble than they are worth. I don't care what the army says. Our unequivocal backing for Israel has been a disaster for us. A constant drain on our rss and discredits us with the global south. We constantly get drawn into conflict in the mid east.,1676110911940227072,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",PaoloCanta64593,,2023-10-19 23:58:40,https://pbs.twimg.com/profile_images/1676111004516909057/03II01cZ_normal.png,https://twitter.com/PaoloCanta64593/status/1715155537158099424,
twitter,"@jenneraub @GadSaad That illiberal societies are often tolerant to have 2nd class citizens but rob and murder them if they get too rich or as scapegoats &amp; genocide them if they try to be equal. 

I/P conflict is not about land, it’s about being offended at the idea of Jewish sovereignty anywhere",243971858,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",thatgeekinit,"Networks, Security, Tech Policy, Politics, Comedy, and little pearls of profane wisdom.",2023-10-19 23:58:39,https://pbs.twimg.com/profile_images/1737583056/jason_ciscolive2011_normal.jpg,https://twitter.com/thatgeekinit/status/1715155531948503312,
twitter,"@MrEph @CitSentry_Bot @ninaturner Since 2008, 550 Israeli civilians have been killed or injured by conflict.

In the same time, 6407 Palestinian civilians have been killed or injured by conflict.

Just facts.",2894182719,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",DjangoEDS,Yep yep yep. Wut it do,2023-10-19 23:58:37,https://pbs.twimg.com/profile_images/1590086549647101953/C1FYSVKi_normal.jpg,https://twitter.com/DjangoEDS/status/1715155521714401454,
twitter,"#Bales2023FilmChallenge
@bales1181

Oct 19 ~ conflict

After Hours (1985)

Paul just wanted to get home after a crazy night during after hours in NYC. He left work only to return the next day in the same suit, different shirt and tie and a bit of plaster residue. https://t.co/avqP2my0YZ",540513607,13,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 13}",ChristinePaisle,"I choose kindness. 

#jeeplife",2023-10-19 23:58:34,https://pbs.twimg.com/profile_images/1722808695958970368/2R7j2CYH_normal.jpg,https://twitter.com/ChristinePaisle/status/1715155510482125130,https://pbs.twimg.com/media/F81z32dW0AA72F7.jpg
twitter,"Live Oval Office Address from President Joe Biden re. The Israel-Hamas Conflict.

https://t.co/vOoOKkX0Yh",1370702028125650945,1,"{'quote_count': 1, 'retweet_count': 0, 'like_count': 0}",GarethBurns18,I want to live in a Society with mutual respect and hope where there is no need for barriers between neighbourhoods or aspirations. What we share we love.,2023-10-19 23:58:32,https://pbs.twimg.com/profile_images/1508431837680574469/MHNLP-dF_normal.jpg,https://twitter.com/GarethBurns18/status/1715155503322472727,
twitter,"@_legendarie @KawuGarba @POTUS Wrong in so many levels. Well, typical from the misinformation coming from this conflict.",1632220645391040512,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",fnazal18,,2023-10-19 23:58:30,https://pbs.twimg.com/profile_images/1632220791352832009/o4-N5lDB_normal.png,https://twitter.com/fnazal18/status/1715155494984175890,
twitter,"@Monica60517016 @nexta_tv And once more you show complete lack of knowledge about this conflict 🤦‍♂️
Russian peacekeeping forces had no power to engage either side according to agreements signed in 2020.",890353880550309891,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",TO_Raccoon416,"Toronto raccoon, with fur so sleek,
Roaming streets, agile and unique.
King of the city, a sight to see,
Wild and charming, a creature free.",2023-10-19 23:58:29,https://pbs.twimg.com/profile_images/1612065498446831618/o-U-2mCl_normal.jpg,https://twitter.com/TO_Raccoon416/status/1715155489703461197,
twitter,"@gethsummoney Neither one likes me. One calls me an infidel, the other calls me a goyim. I don't care about a conflict between the two 10,000 miles away.",1566821272197074944,1,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 1}",RobertWeidner11,,2023-10-19 23:58:21,https://pbs.twimg.com/profile_images/1566821408138674176/Rw2k1BtX_normal.png,https://twitter.com/RobertWeidner11/status/1715155455293743343,
twitter,"@getmeoutxd @Testhydra143159 @shiekhyemen @cirnosad .... Hey guys cirno has been talking about demonic Israel has been since before this conflict even started 
I assume y'all aren't followers and just happened to see this tweet ?",1635263676713259010,10,"{'quote_count': 1, 'retweet_count': 0, 'like_count': 9}",jboustany16,,2023-10-19 23:58:13,https://pbs.twimg.com/profile_images/1635263761857622017/teC17Yj6_normal.png,https://twitter.com/jboustany16/status/1715155423311855911,
twitter,@MuseNucl @AkbarSAhmed @mehdirhasan Do you think this conflict began two weeks ago?,565994721,4,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 4}",Canama139,beautiful fucking nerve ape,2023-10-19 23:58:10,https://pbs.twimg.com/profile_images/847891250103451648/4VlGQcZ0_normal.jpg,https://twitter.com/Canama139/status/1715155410674491633,
twitter,"Before the Bell spoke with Brendan McKenna, an international economist at Wells Fargo, on how the Israel-Gaza conflict could hasten deglobalization. 👇

https://t.co/qVXhsppmxq",388725291,0,"{'quote_count': 0, 'retweet_count': 0, 'like_count': 0}",IWZen,"“When the capital development of a country becomes a by-product of the activities of a casino, the job is likely to be ill-done” ― John Maynard Keynes",2023-10-19 23:58:03,https://pbs.twimg.com/profile_images/1590685112827518977/E9cH9wtV_normal.jpg,https://twitter.com/IWZen/status/1715155382815891945,
