platform,text,user_id,total_interactions_count,statistics,username,user_description,created_at,profile_url,post_url,media_url
facebook,"This short documentary delves into the historical origins of the issues between Israel and Palestine, focusing on the role played by Britain in shaping the bloody conflict.",,7607,"{'like_count': 3817, 'comment_count': 396, 'num_users': 2277116}",Free Documentary,,2023-10-12 16:54:04,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/264414331_4694190963957201_780184450325373664_n.png?stp=cp0_dst-png_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Z7xAsKtWYfoAX_-x1ut&_nc_ht=scontent-sea1-1.xx&oh=00_AfAl_y4uV3C6ioGHFmxAPxM9S7KDPOn0XmGk7b9MVHW1Ow&oe=655B56CE,https://www.facebook.com/100063762361795/posts/801008228701249,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/381040944_979091133192773_5219495294322699476_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1a7029&_nc_ohc=0sO2d5ZY6IQAX97elHg&_nc_ht=scontent-sea1-1.xx&oh=00_AfCcvsxJTr4HtlYBv1m6Usk_ajpBqOd_63Pnl43Yd2lkdw&oe=65325620
facebook,"The beauty and diversity of Kenyan culture is a strong platform for the development and expansion of our cultural tourism. We are putting in place the legislative and policy frameworks that will protect and promote Kenya’s wondrous traditions and heritage. This will set the stage for the exploitation of our cultural assets, creating transformative economic opportunities for various communities across Kenya. During Tobong'u Lore, the Turkana Cultural Festival in Lodwar; the festival brings members of the community from neighbouring South Sudan, Uganda and Ethiopia, building cohesion and helping to prevent conflict through positive interaction. Cabinet Secretaries Alfred Mutua and Aisha Jumwa, Governors Jeremiah Lomorukai (Turkana), Jonathan Bii (Uasin Gishu) and Mohammud Ali (Marsabit), MPs and a host of MCAs were present.",,7440,"{'like_count': 6639, 'comment_count': 453, 'num_users': 2605286}",William Samoei Ruto,,2023-10-12 13:12:18,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/306746637_670117021136241_6569537366538106439_n.jpg?stp=c0.8.50.50a_cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Z8er7wOKkMsAX8UCLrd&_nc_ht=scontent-sea1-1.xx&oh=00_AfC7uxLCcqrdk2phTmZitwGL0hiKZJw2ASNfE2w2ubWYPA&oe=655BA53F,https://www.facebook.com/100044138484360/posts/921560129325261,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/391679576_921562179325056_6797033987559318381_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=r-BYdZLXB8UAX809M_z&_nc_ht=scontent-sea1-1.xx&oh=00_AfBHvkyOIbyTivjJqEixCNM7g_4OrDYH3qplOK9VJCqsSA&oe=654DF35C
facebook,"De fiecare data când începe un razboi, din punct de vedere mediatic, propaganda si dezinformarea iau locul Informării obiective. Pentru a nu lasă loc manipulării, fie din partea unei tabere sau a celeilalte,cea mai obiectiva analiza trebuie sa tina cont, in primul rând de contextul istoric. Va propun un material despre Fasia Gaza pentru a înțelege mai bine natura conflictului între Organizația Terorista Hamas si statul Israel. #israel #palestina #razboi #gaza #conflict #7ocrombrie2023 #istorie #oreste #codulluioreste #analiza #terorism #hamas #iran #fundamentalismsiit",,6885,"{'like_count': 5253, 'comment_count': 326, 'num_users': 127460}",Oreste,,2023-10-12 17:08:18,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/279740638_544977110357979_2008841337078872306_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=qsvaKYSb904AX9BJfMl&_nc_ht=scontent-sea1-1.xx&oh=00_AfBxjSOc6_50uPGYNToPpOsOqDwY1OiYpzGW-qe413qvCQ&oe=655A0E62,https://www.facebook.com/100045370830805/posts/868318854690468,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/392538159_802649231606479_2015107753930269088_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1a7029&_nc_ohc=W44wIofwD70AX95JObR&_nc_ht=scontent-sea1-1.xx&oh=00_AfCaBQiryi0osM-yaZtBAh6of8B9RVqVybHYgWMwwm1zCw&oe=6540A9FB
facebook,"Israel Palestine Conflict | শুধু ইজরায়েলই নয়, আমেরিকাও প্রকাশ্যে যুদ্ধে নামতে পারে : বিজেপি মুখপাত্র বিমলশঙ্কর নন্দ ‘জবাব চায় বাংলা’ রিপাবলিক বাংলা #LIVE দেখতে ক্লিক করুন এই লিঙ্কে- https://youtube.com/live/pivpyRNKZvo:=:https://www.youtube.com/watch?v=pivpyRNKZvo . . . . #Hamas #Israel #Hamas #Israeli #Israel #Palestine #IsraelPalestineConflict #Gaza #israelairstrikes #NewsUpdate #LiveNewsUpdate #RepublicBangla #RBangla #RBanglanews #BengaliNews #BengaliNewsLive #NewsAlert #News #NewsLive",,6718,"{'like_count': 2113, 'comment_count': 2750, 'num_users': 2217174}",Republic Bangla,,2023-10-12 17:31:36,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352322070_3600703716876015_3277163399255623901_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=s8L8a-JuYTEAX8zB207&_nc_ht=scontent-sea1-1.xx&oh=00_AfBo66r6o31V8uzipX631PWLm1uRy4So-SbOMyfI3x45Vg&oe=655AA234,https://www.facebook.com/100064343432339/posts/716138730540902,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/384509173_1077459003588647_6503904763497069353_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=1a7029&_nc_ohc=9kxikHkvWgkAX9SsTaw&_nc_ht=scontent-sea1-1.xx&oh=00_AfDEJ-ch8NwosjHslXZtHY6Uafq5OFsiNNaiEbwuaTj8_g&oe=65336CC6
facebook,"The daily life of the people in Israel already used to be a nightmare, and with the current conflict, things got worse. 😔",,6220,"{'like_count': 1934, 'comment_count': 545, 'num_users': 4662956}",Cultura Colectiva +,,2023-10-12 16:40:42,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352270132_1354788511762663_7777002082269302302_n.png?stp=cp0_dst-png_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=h_m34z_xSzIAX8I2Oov&_nc_ht=scontent-sea1-1.xx&oh=00_AfBDGb_brBWbYRo5yr7hiQfiPgV7xtuuc8csbiAeKpYlhA&oe=655BA688,https://www.facebook.com/100064277965965/posts/699968242155768,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/186113533_519444999185688_8772235459272906049_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1a7029&_nc_ohc=PW8OSuMM2rYAX9DPsDR&_nc_ht=scontent-sea1-1.xx&oh=00_AfDU8NBXe-SWC3_bd7zLZ0UeRq6jUoI7z9az8QjtT8DCDA&oe=654F101B
facebook,"Are you actually a low maintenance gal or you are just scared to ask because of rejection and to avoid conflict and be accepted,? Outfit @shadesofjoycloset Better visit their page and be hot like me ..",,6218,"{'like_count': 4987, 'comment_count': 678, 'num_users': 2087648}",Blessingceo,,2023-10-12 14:32:55,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/282285177_547063423642634_5377060613977945096_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Y88Ov-8R150AX-VWyXi&_nc_ht=scontent-sea1-1.xx&oh=00_AfCR7Y55hSqmhXLfMEVdfEp7a04tLUXmyq_b4myDsQlUgA&oe=655B92BF,https://www.facebook.com/100057643046967/posts/802308365033924,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387838350_802308275033933_5371255677072301478_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_hGcYXHB2N4AX9heisE&_nc_ht=scontent-sea1-1.xx&oh=00_AfCnA0hv7KaUlbfSugT3Ak-GMnNqowxANIoKyXbJE2NSIA&oe=65456778
facebook,Israel Palestine Conflict News | আটকে পড়া ভারতীয়দের ফেরাতে তৎপরতা। শুরু হল ‘অপারেশন অজয় ’ রিপাবলিক বাংলা #LIVE দেখতে ক্লিক করুন এই লিঙ্কে- https://youtube.com/live/pivpyRNKZvo:=:https://www.youtube.com/watch?v=pivpyRNKZvo . . . #Hamas #joebiden #america #Israel #Palestine #IsraelPalestine #Gaza #israelairstrikes #breakingnews #livenewsupdate #RepublicBangla #RBangla,,5860,"{'like_count': 4669, 'comment_count': 449, 'num_users': 2217174}",Republic Bangla,,2023-10-12 08:10:06,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352322070_3600703716876015_3277163399255623901_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=s8L8a-JuYTEAX8zB207&_nc_ht=scontent-sea1-1.xx&oh=00_AfBo66r6o31V8uzipX631PWLm1uRy4So-SbOMyfI3x45Vg&oe=655AA234,https://www.facebook.com/100064343432339/posts/715752570579518,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/389664261_1768701863646013_2855148645048649528_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=1a7029&_nc_ohc=OmiEfQ-9U8kAX9U6tO9&_nc_ht=scontent-sea1-1.xx&oh=00_AfDGLbYrvceT_HN_H6zwu1eFpxbjhpgjsBK022BNnMaDNw&oe=6534900B
facebook,"Two Israeli ministers were driven out of a hospital by people angry at the government’s handling of the conflict with Palestine. Idit Silman, an environment minister, left the Assaf Harofeh Hospital in Tzrifin, central Israel, after being confronted by visitors and staff. Footage shows Ms Silman, a member of Netanyahu’s Likud Party, being berated by a hospital visitor, who shouts: “You’ve ruined this country! Get out of here!” More: https://www.telegraph.co.uk/world-news/2023/10/12/israeli-ministers-heckled-hospital-angry-public-netanyahu/",,5784,"{'like_count': 3037, 'comment_count': 0, 'num_users': 5022464}",The Telegraph,,2023-10-12 13:35:34,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/305985392_10160987822494749_5026529242628614743_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=jVdv7RNsanoAX-VFy-L&_nc_ht=scontent-sea1-1.xx&oh=00_AfDMq1AWOV8nze1hfEyvGVbokQBxoMrMAcMifNTndoFO9g&oe=655AC2ED,https://www.facebook.com/100064939231977/posts/713750677466234,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/381066210_1351744902382044_5833880306507607497_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1a7029&_nc_ohc=INERZS0r-2IAX9gcNXX&_nc_ht=scontent-sea1-1.xx&oh=00_AfDLQJjTr0J9qzT1H69zhTVCuru-UWdHoaS-1Gj5KP3_Ww&oe=6550A51A
facebook,"The war crimes between Israel and the Hamas Group continue on day 6. Iranian President Ebrahim Raisi and Saudi Crown Prince Mohammed Bin Salman hold talks. The two leaders discussed the Israeli-Palestinian conflict on a phone call. This is the first phone call between Iran and Saudi leaders since they resumed ties in March. Raisi called up the crown prince to discuss the current military situation in Israel and Gaza. The two leaders emphasised the ""need to end war crimes against Palestine"". Full story here. #israel #palestine #hamas #iransaudi #saudiprince #iranhamas #idf #israelhamas #israelpalestine #gazastrip #israelgaza #israelwar #gazawar #mirrornow #original #mirrornoworiginals",,5720,"{'like_count': 4047, 'comment_count': 572, 'num_users': 1026181}",Mirror Now,,2023-10-12 10:00:13,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/279246059_2591950240939780_5152677358059029928_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=T0Y4Hrs7ImAAX9ECJ1c&_nc_ht=scontent-sea1-1.xx&oh=00_AfBPSEKYqLw9lSCFdUAN-hshiypL28Q_u2Vb3OAKXuLrZg&oe=655B987A,https://www.facebook.com/100067400993195/posts/651399033783457,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/380791520_903355737799539_4821431422096458522_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=1a7029&_nc_ohc=FSJiG5q5cQoAX_UeXx6&_nc_ht=scontent-sea1-1.xx&oh=00_AfAF7CSrzYFpNgl23adYPAdXbV71deYzdBl08FSEBuxdDg&oe=652D87C4
facebook,ഇസ്രായേലില്‍ നിരപരാധികളെ കൊന്നൊടുക്കിയവരും അര്‍മേനിയായില്‍ ക്രൈസ്തവ കൂട്ടകൊലയ്ക്കു തയ്യാറെടുത്തവരും ലോകമെങ്ങും ഇതരമതസ്ഥരെ കൊല്ലുന്നതും ഒരേ കൂട്ടര്‍. എന്നിട്ടും ഇവരെ ന്യായീകരിക്കുന്നവരോട്..| HAMAS TERRORIST ATTACK | ISRAEL WAR | ISRAEL PALESTINE CONFLICT | WAR #israelpalestine #israelpalestineconflict #israelpalestinewar #israel #palastine #war #conflict #israelpalestine #israelpalestineconflict #israelpalestinewar #israel #palastine #war #conflict #endtimes #Shekinahnews #shekinahlive #Shekinahnews #shekinahlive #Shekinahnews #shekinahlive,,5524,"{'like_count': 3670, 'comment_count': 531, 'num_users': 187678}",Shekinah Television,,2023-10-12 10:30:48,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/359215183_754053036726578_4701512113948375077_n.png?stp=cp0_dst-png_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Ng1mXke0jJ0AX-kqMhZ&_nc_ht=scontent-sea1-1.xx&oh=00_AfBeevE598iWugNttbmaeYgJadRuql5rfWVOukz9W-1pNQ&oe=655A37C1,https://www.facebook.com/100063656660032/posts/812315170900364,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/380873933_353873890366518_5318485564447009901_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=qHRWgKJWjccAX8s7uno&_nc_ht=scontent-sea1-1.xx&oh=00_AfAS0DKmZpfZD76jvwpRZlFRGOsjJ8yTj6st4fx7tmCjPg&oe=652C526A
facebook,"Nakikiramay po kami sa Cabalen nating si Paul Vincent Manalad Castelvi na tubong San Fernando City Pampanga. Si Paul, na nagtrabaho bilang caregiver sa Israel, lumaki at nanirahan sa Barangay Juliana sa Syudad ng San Fernando ay napatay sa Israel-Hamas Conflict. Ayon sa pamilya ni Castelvi, isa itong mapagmahal, mabait, at masipag na indibidwal na sana'y naghihintay sa pagsilang ng kanyang unang anak. Sabay-sabay po nating ipagdasal ang kaluluwa ni Paul.",,5395,"{'like_count': 939, 'comment_count': 761, 'num_users': 602232}",Storya NI Juan,,2023-10-12 17:55:50,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/401800927_732906028694937_7235480140597539916_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ZDiZmzadM2MAX_3EMZE&_nc_ht=scontent-sea1-1.xx&oh=00_AfCVaLlz-DX9AzOrdkIULlsMyGNra34LoWrtF6PsLhRbbQ&oe=6559D0D6,https://www.facebook.com/100059266406728/posts/715532863765587,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/391676888_715532297098977_1358962806889526556_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=5f2048&_nc_ohc=DQsbyRKP-rMAX8aHjaM&_nc_ht=scontent-sea1-1.xx&oh=00_AfCtSsSu2MRt0TUrfnVIFfZrxVjIwDpKAW7UNXcJ6hLKxw&oe=652D29B7
facebook,Andar Ki Khabar LIVE: नेतन्याहू की 'रेड लाइन'! | Israel-Palestine Conflict | PM Modi | World News . . . #andarkikhabarlive #israelpalestine #worldwar #netanyahu #hamasvsisrael #internationalnews #worldnews #latestnews #airstrike #rocketattack #rocketlaunchers #war #warlive #gaza #israelpalestineconflict #israelairstrike #israel #breakingnews #israelhamasconflict #israelpalestineconflict,,5361,"{'like_count': 4022, 'comment_count': 815, 'num_users': 5812141}",Republic Bharat,,2023-10-12 16:33:41,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/352670679_133158443113498_2560285923199104109_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=-ZatB06GuqIAX98Kl-7&_nc_ht=scontent-sea1-1.xx&oh=00_AfAZbY-TIJbImkifhDCv6mwOpHg2P1BEDHAUKQ3e5iW3WQ&oe=655A5F17,https://www.facebook.com/100064995124288/posts/637361938552486,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/385545022_279123188416772_3076763079156628206_n.jpg?_nc_cat=1&ccb=1-7&_nc_sid=1a7029&_nc_ohc=p0GaW3usUdQAX-RDzbB&_nc_ht=scontent-sea1-1.xx&oh=00_AfDR-VFOVPg-0y7ufwj_udADqDUOMVBn2K5f4aAgoqqdwQ&oe=652DE90A
facebook,"Personal na umapela si Senator Sonny Angara sa lahat ng ahensiya ng gobyernong nakatutok sa kapakanan ng mga Pinoy overseas na sama-samang tutukan ang pagliligtas sa libu-libong Pilipinong nasa Israel, na nakikipaggiyera ngayon sa teroristang Hamas sa Gaza Strip sa Palestine. Nakapagtala na ang Department of Foreign Affairs (DFA) ng mga Pilipinong nasugatan, nawawala, nailigtas, at gusto nang umuwi ng Pilipinas sa kasagsagan ng tumitinding Israel-Hamas conflict. Sa kanyang dalawang dekadang paglilingkod bilang mambabatas, isa ang kapakanan ng overseas Filipino workers (OFWs) sa mga tinututukan ni Senator Sonny—na nasa likod ng pagpapalawig ng passport validity sa 10 taon, nagtaas sa tax exemption sa balikbayan box sa P150,000, nagpalakas ng reintegration program ng Overseas Workers Welfare Administration (OWWA), at ilang taong paulit-ulit na nagsulong ng malapit nang maisabatas na Magna Carta of Filipino Seafarers. #PilipinasToday #SonnyAngara #LarryDeCosta",,5304,"{'like_count': 3220, 'comment_count': 212, 'num_users': 10470}",Larry De Costa,,2023-10-12 01:06:11,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/306392924_1261557474579520_4153987961595836901_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=106&ccb=1-7&_nc_sid=5f2048&_nc_ohc=G_7vci9SL-YAX9YxtD1&_nc_ht=scontent-sea1-1.xx&oh=00_AfBhOdcls65SR1jQrSmwp1pD8W0L7MNkPyVK-mRzahiHYQ&oe=655B6191,https://www.facebook.com/100071365361478/posts/338747801847396,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387809350_338341981887978_6564019548980848039_n.jpg?stp=dst-jpg_p720x720&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=ObwcmPD2pb8AX_o7brM&_nc_ht=scontent-sea1-1.xx&oh=00_AfAWkTLbR_x28qQsF8GT38o5Domdu9D4oeNfPjPbFApF0g&oe=654DFA40
facebook,"This young Israeli couple took what they thought might be their last photo together after hiding in the bushes for several hours during the Supernova music festival attack in Israel on Oct. 7. Amit Bar said her boyfriend, 26-year-old Nir De Jorno, wanted to take the photo so they could look at it when they got home, as a reminder of their strength and love for each other. As Bar and De Jorno fled, they were separated from their friend Ziv Hajbi, 28. Bar told ABC News that Hajbi is still missing. Check out our continuing coverage on the Israel-Gaza conflict: https://trib.al/bYWNggX:=:https://abcnews.go.com/International/live-updates/israel-gaza-hamas/?id=103804516",,5230,"{'like_count': 1169, 'comment_count': 809, 'num_users': 17966032}",ABC News,,2023-10-12 02:30:35,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/318025387_10162320134603812_8208800765605507632_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=OCx7t5tlfBUAX-ZH9do&_nc_ht=scontent-sea1-1.xx&oh=00_AfBRrgN8tH3wcUXdMH5UiVtUy0u9d2Cy2c-wtPF5pXPjqg&oe=655A87C6,https://www.facebook.com/100059306690876/posts/712505237403026,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/391681820_712505217403028_3880078374565184107_n.jpg?stp=dst-jpg_p720x720&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=JvsCa-EhNlgAX-BhACN&_nc_ht=scontent-sea1-1.xx&oh=00_AfBPNozW_xkblGFvIeCNYSSgg2i9XngRdPNs8ukurAN7dQ&oe=653B2E25
facebook,Ben Shapiro vs Andrew Tate HEATED Exchange Over ISRAEL CONFLICT,,5107,"{'like_count': 2471, 'comment_count': 1996, 'num_users': 39213}",Bless God Studios,,2023-10-12 03:32:51,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/321069462_558435062767879_522543110196608225_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=XZ-AHgFIKwsAX-_Vxta&_nc_ht=scontent-sea1-1.xx&oh=00_AfCrakNhoMlIFeO6H-CN9d6UY4ncwnhLxKlsTdyhyrMC5A&oe=655A2DDC,https://www.facebook.com/100063474673294/posts/813198927472589,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/365818919_359425299773323_3660520334394220181_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1a7029&_nc_ohc=Wj9Klo9kgwwAX9C1tk3&_nc_ht=scontent-sea1-1.xx&oh=00_AfBBN-wyniw0trlSk1dp1-wMttCgmfVO_-U_yFexrOfs2A&oe=6559A792
facebook,"আম ছালা সব শেষ, আল্লাহ যাকে ধরে এভাবে মারে | | Israel Palestine Conflict ||",,5020,"{'like_count': 3889, 'comment_count': 118, 'num_users': 130920}",Bangla Media,,2023-10-12 12:39:11,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/376227196_798176755640873_4515867552349870269_n.jpg?stp=c40.11.50.50a_cp0_dst-jpg_p74x74&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=cv8c2vcge8YAX8xnoNA&_nc_ht=scontent-sea1-1.xx&oh=00_AfA-ECyWABuzLIlx2CyKkq1oay7Bk2Yxw25uJpNreSbDqw&oe=655A848F,https://www.facebook.com/100063456674037/posts/819343560190859,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/389507548_1006650167235346_785215844281095361_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=1a7029&_nc_ohc=h-FiUwiehx4AX-VCKqt&_nc_ht=scontent-sea1-1.xx&oh=00_AfBREJdme392qhSk2iiU41KghpTm-XcKtuJNHe069ZffgA&oe=65384192
facebook,😢😢🙏🙏😢😢,,4884,"{'like_count': 146, 'comment_count': 105, 'num_users': 94634}",Nurses for Change Movement,,2023-10-12 14:55:54,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/326268563_664535685465937_359854737149747243_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=bmENda41alcAX8Moa0C&_nc_oc=AQkO1eWAW6k6YGsbZgBpGD2vAY4e16rAAcTH6jOPVgPfrQHwAN7Jxh-28MXmNzldHEw&_nc_ht=scontent-sea1-1.xx&oh=00_AfBHhMGLm9QVt0hn1n7vVrFQ3Ic4xg-iTcZT_Qzwm4fxeg&oe=655A1CED,https://www.facebook.com/100081347601269/posts/321441810577403,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-6/387842066_321441830577401_5270572519014912696_n.jpg?stp=dst-jpg_p720x720&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=PPb_81dwTssAX8dmM7l&_nc_ht=scontent-sea1-1.xx&oh=00_AfDgIcuK5m9W5eMxNxKJGwHYUB-ptyZkKr7Sq4Ht7wHbNw&oe=65328058
facebook,"As the world follows the war between Israel and Hamas, our hosts share their thoughts on how Australia is managing itself during this difficult time.",,4781,"{'like_count': 1170, 'comment_count': 2714, 'num_users': 1280723}",The Project,,2023-10-12 08:05:13,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/277530410_10158668682208441_2593802427592336433_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=Hhj72gKuvf0AX9jSRgN&_nc_ht=scontent-sea1-1.xx&oh=00_AfBbT_WtMLmbAymfgo5ukFIyic7db9j-zb7gsZzzT8MMHw&oe=6559ADF6,https://www.facebook.com/100044390197749/posts/888359689320363,https://scontent-sea1-1.xx.fbcdn.net/v/t15.5256-10/389720837_188674320929190_7485120691967674019_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1a7029&_nc_ohc=fDPc3nCqscAAX-UERdU&_nc_ht=scontent-sea1-1.xx&oh=00_AfDI13xmVpxfK2TQtuHkjcVHLUoq1Bfk5R1WgeYEb2ykkA&oe=653377E1
facebook,"𝗕𝗵𝘂𝘁𝗮𝗻𝗲𝘀𝗲 𝗶𝗻 𝗜𝘀𝗿𝗮𝗲𝗹 𝘀𝗮𝗳𝗲 In the midst of the Israel-Palestine conflict, the government says Bhutanese who are currently in Israel are safe. There are more than eighty Bhutanese in the Middle Eastern country. The war between Israel and Palestine started six days ago and has resulted in a casualty of more than two thousand deaths so far. http://www.bbs.bt/news/?p=193260:=:https://www.bbs.bt/news/?p=193260 #thimphu #bbs #news #asia #druk #media #bhutan #bhutanese",,4662,"{'like_count': 2438, 'comment_count': 209, 'num_users': 506561}",BBS,,2023-10-12 12:18:59,https://scontent-sea1-1.xx.fbcdn.net/v/t39.30808-1/240934874_4941597395854724_3140530803996706948_n.jpg?stp=cp0_dst-jpg_p50x50&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=8L-jr5KpK5IAX9HpTeK&_nc_ht=scontent-sea1-1.xx&oh=00_AfCC809wNIiXr6ojDwA-rXTi0BYqc-jrvu6VLKqrxB0Q0w&oe=655BA1F6,https://www.facebook.com/100053640092787/posts/923011042830224,https://external-sea1-1.xx.fbcdn.net/emg1/v/t13/6391948153407763605?url=http%3A%2F%2Fwww.bbs.bt%2Fnews%2Fwp-content%2Fuploads%2F2023%2F10%2FIsreal-War.jpg&fb_obo=1&utld=bbs.bt&ccb=13-1&stp=dst-emg0_q75&ur=5109ac&_nc_sid=64c8fc&oh=06_AbHQRKfodI01MY7tb208JxKdeMMSA1qp7ILacjSvQ906Kg&oe=65295768
