"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"229",5707,"Islamists in London protesting against what they say is the colonisation of Palestine as they colonise London themselves. Why do these hypocrites think its okay for Islamists to colonise our country?",3,"1","",10,2233
"230",5715,"Pretending to be the victim Zionist strategy for more crimes Gaza Palestine",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,2105
"231",5745,"Another racist outburst from Zac Goldsmith. People are showing solidarity with the Palestinian people because they have risen up against Israel's 75yearlong campaign of oppression and terrorism against Palestine. All decent people should back this expression of solidarity.",3,"-1","",10,1460
"232",5748,"Surely you've noticed that the people who want to tear our societies apart most are also the ones expressing fullthroated support not just for Palestine but for the atrocious violence of decolonization involved which is also a word they use for here all the time.",3,"1","",10,1898
"233",5756,"Egypt was sending relief materials to Palestine though Israel had warned Egypt that Israel will bombard the trucks that will bring aids into Gaza. Now Israel blocks humanitarian aid to Gaza from Egypt as it strikes Rafah crossing on Palestinian side. Delivery of humanitarian",3,"-1","",10,1249
"234",5800,"If you're a decolonial scholar waiting until you get tenure to denounce Israels genocidal settlercolonial project against Palestine stop calling yourself decolonial. Stay complicit in your silence but dont call yourself something youre not.",3,"-1","",10,1833
"235",5802,"BreakingProsecutor's Office speaks out making clear that crimes committed in the current context fit within their mandate that they're gathering information as part of their formal probe into serious crimes in Palestine  encouraging victims to come forward.",3,"0","",10,810
"236",5804,"UVA students call the horrific events of this weekend an unprecedented feat for the 21st century and a step towards a free Palestine. I never thought I'd see students from Charlottesville say such a thing  shame on them.",3,"1","",10,1486
"237",5812,"BLM founder Patrisse Cullors in 2015 calling for the eradication of Israel Palestine is our generations South Africaif we dont step up boldly and courageously to end the imperialist project called Israel were doomed.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,56275
"238",5837,"Imagine getting a phone call from your son 15 as he screams that terrorists are shooting at his car. Now imagine getting another phone call from your second son 23 who is stuck in a safe room as terrorists break into your home and are shooting at him. This is what Erez",3,"1","",11,40575
"239",5846,"Israels bombing of Gaza into oblivion has killed 260 Palestinian children 230 women 7 journalists 4 medics 9 UN staffers and more than 50000 injured. Gaza is now out of fuel with hospitals on brink of collapse. This is a genocide and the Western world is cheering it on.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,22399
"240",5863,"Today I came to bear witness to the atrocities committed by Hamas terrorists. The United States stands with Israel.",3,"1","",11,28018
"241",5875,"The year Trump left office only 3 men on the terrorist watch list were encountered at the border. For Bidens 3 years that number is 264. So dont be fooled by his angry speech denouncing what Hamas did In Israel. Because hes set all of us up for just that same thing to",3,"1","",11,21274
"242",5908,"At the first photo my grandchildren are hiding from the rockets of russian terrorists in the Kyiv region in the first days of the terrible invasion in Ukraine Later together with thousands of people we evacuated them to Israel and Europe In the second photo the same",3,"1","",11,19608
"243",5922,"I stand with Israel.",3,"1","",11,26897
"244",5925,"3 LIES THEY WANT YOU TO BELIEVE! Misleading  dishonest Israeli propaganda is used to demonize the Palestinians in order to enable war crimes! We have to dismantle it! Please share this important video by Gaza Israel Palestine",3,"-1","",11,9507
"245",5993,"President of United States Joe Biden has Confirmed during a Speech tonight that Babies were Beheaded by Hamas Terrorists during their Surprise Attack into Southern Israel with him stating It matters that Americans see what's happening. I mean I've been doing this a long",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,12093
"246",5999,"The pilot wore Palestinian colours and denounced Israel. That's all it takes to lose a job in this country. Hopefully he's picked up by another carrier soon.",3,"-1","",11,19147
"247",6000,"Israel is killing so many children in its indiscriminate carpet bombing of Gaza where 2 million civilians are trapped that it is fabricating absurd rumors with zero evidence. This is projection. It's what imperialists always do accuse their victims of exactly what they do.",3,"-1","",11,8377
"248",6023,"I don't believe that there are two sides to the Israeli conflict. There is only the occupation and the war imposed by the apartheid Israeli state.",3,"-1","",11,13797
"249",6046,"As I predicted the media begin their moral neutrality numbers game. The newborn and its murderer are just 2indistinguishable casualties in the morally neutral IsraeliPalestinian Conflict Grotesque media propaganda aimed at building opposition to Israels efforts to defeat",3,"1","",11,3873
"250",6057,"Aid to civilians who have nowhere to flee must be immediate water food medicine  What is unfolding is already an unprecedented humanitarian tragedy. Whatever the circumstances  rules apply in times of conflict  this is no exception.",3,"0","",11,1139
"251",6104,"Russian President Vladimir Putin accused the US of fueling the conflict in the ME by sending an aircraft carrier to the Mediterranean stressing that the Palestinian cause is in the heart of every Muslim and is a manifestation of injustice that has reached an incredible",3,"0","",11,836
"252",6126,"Deleted by Coliste Feirste not long after posting. Reiterating my previous statement schools should be a place of learning not activism. These kids likely know little about the region or the conflict there. Questions to be answered regarding the attendance of staff.",3,"0","",11,617
"253",6189,"While the outrage about human rights abuses on both sides of the IsraeliHamas conflict is in order it is absurd that no one in the US bats an eye over the silent holocaust targetedindividuals undergo as USSpaceForce crime victims getting DEW attacks on American soil",3,"0","",11,252
"254",6209,"11 UNRWA staff and five members of the international Red Cross and Red Crescent were killed in the conflict the organisations have said. UNRWA They included five teachers at UNrun schools one gynecologist one engineer one psychological counselor and three support staff.",3,"0","",11,174
"255",6229,"the narrative that this is a religious conflict is propaganda thinking its a muslim vs jewish issue is reductive when its about settlers and a colonized group",3,"-1","",11,443
"256",6232,"Tigray War in Estimated Numbers600K  800K people killed120K women's  2.3M. children's out of school.Justice4Tigray",3,"0","",11,74
"257",6233,"As the IsraelPalestine conflict continues journalists social media users and experts have begun to raise concerns about the fake news and hate content generated  the infamous BJP IT Cells targeting the Muslim community.",3,"0","",11,228
"258",6239,"Spotlight on Israel but terror states of TurkeyIran not even in the shadows! What distinguishes the IsraelPalestine conflict elevating it to global prominence while relegating the plight of Kurds and the division of Kurdistan among 4 states to obscurity? Sovereignty4Rojava",3,"1","",11,179
"259",6265,"RNC Chair Ronna McDaniels says the conflict in IsraelGaza is an opportunity for GOP. When you view the horrific attacks  turn them into a positive for your party youve gone too far. Strive For Peace. DemVoice1",3,"0","",11,120
"260",6312,"At least nine workers from the United Nations Relief and Works Agency have been killed from strikes on Gaza the agency says. Follow live updates on the IsraelGaza conflict",3,"0","",11,94
"261",6342,"NEW The King has spoken by phone to President Herzog of Israel and to King Abdullah of Jordan following the conflict in Israel and Gaza.",3,"0","",11,387
"262",6364,"Hey media not a single Palestinian civilian would be killed if Hamas had not invaded and massacred Israelis. Every single civilian who dies as a result of Israel destroying Hamas is on Hamas and Iran.",3,"1","",11,11876
"263",6378,"Hamas beheaded children. If you can't denounce Hamas by name and without qualification then you are someone who can't denounce Hamas by name and without qualification.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,4999
"264",6385,"This is the first time I have been interviewed by The New Yorker and its happening because Israelis were killed. What happened when Palestinians were killed in the thousands just in the fifteen years that Ive been covering Hamas?  Tareq Baconi",3,"-1","",11,2647
"265",6428,"In Afghanistan they told you Taliban was the enemy. In Iraq they told you Saddam was the enemy. In Libya they told you Gaddafi was the enemy. In Syria they told you ISIS was the enemy. And now in Palestine they are telling you Hamas is the enemy. But everywhere they have ",3,"-1","",11,585
"266",6471,"Didnt people actually take to the streets to support Hamas in Nigeria? That wasnt capable of starting crisis though because the entire country needs to dance around one group that has monopolized violent reactions to every thing.",3,"1","",11,106
"267",6483,"Hamas which has ruled the Gaza Strip since 2007 launched an attack inside Israel over the weekend. Here is some of what to know about the group.",3,"0","",11,213
"268",6513,"Gallant vows to wipe Hamas from earth after the worst terror attack in history",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,156
"269",6547,"Trump calls for Hamas to be crushed for its act of savagery.Do you agree?",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,332
"270",6554,"The United States President said he has seen confirmed photos proving Hamas beheaded children after the terrorist group earlier refuted the unfounded claims and fabrications.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,64
"271",6567,"Contrary to the popular narrative Israel isn't strong.The IDF struggled against Hamas alone and it performed even more terribly against Hezbollah in 2006. Even with heavy US support Israel cannot win this war shall it escalates.",3,"-1","",11,170
"272",6578,"I explore the harrowing reality of terrorism juxtaposing the visceral need for vengeance with ethical dilemmas. Delving into the IsraelHamas conflict I question the boundaries of Jus ad Bellum in modern warfare. Amid the chaos a looming question persistsare we on the brink",3,"0","",11,31
"273",6579,"Thank you  well donefor doing tremendous work to expose and shame these despicable antisemites who support the purest form of evil Hamas.Please publish as many names as possible from all schools so there is a record and accountability.IStandWithIsrael",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,87
"274",6612,"Death toll in Gaza is in the thousands. 7 Palestinian journalists 4 medics  260 children have been killed by Israeli airstrikes thus far. 50K injured. 260K internally displaced. Gaza hospitals on brink of collapse. 300000 Israeli troops are preparing for a ground invasion.",3,"0","",11,35738
"275",6654,"There is no doubt about it that an ethnic cleansing is taking place in Gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,15422
"276",6669,"Death and destruction Gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,8958
"277",6671,"BREAKING Firstever phone call between Iran's president and Saudi Arabia's Crown Prince to discuss situation in Gaza",3,"0","",11,24032
"278",6685,"And there is no electricity in Gaza.",3,"-1","",11,57336
"279",6687,"BREAKING the Gaza Energy Authority announced that it runned out of fuel. Gaza's sole power plant will stop working at 2pm local time. Soon all services vital for the survival of the population including hospitals will no longer function.",3,"-1","",11,6509
"280",6726,"Dr.leads a moving du'a for our brothers and sisters in Palestine. Watch the full reflection and du'a",3,"-1","",11,26113
"281",6748,"It does not matter where you are from. Palestine is in every Muslims heart. You cant call yourself a true Muslim if you dont weep for Palestine. May Allah protect our people.",3,"-1","",11,10279
"282",6761,"Bumrah Wife being an ICC presenter can show Solidarity with Ukraine Indian people neither we have any problem. But Rizwan showing solidarity with Palestine is issue for them... Hypocrisy.!",3,"-1","",11,10796
"283",6771,"Everyone is asking me do you have family in Palestine? Yes I do but every Palestinian to me is family and my family have been suffering for decades.",3,"-1","",11,7297
"284",6784,"you either stand with palestine or you stand with ethnic cleansingoppressioncausing over 7 million to become refugees and the mrder of thousands of children. it shouldnt be a difficult choice. shame on YOU.",3,"-1","",11,5387
"285",6831,"When it comes to coverage of Israeli and Palestine the mainstream media in the liberal West lacks all credibility. It operates as a propaganda mill for Israel. This must be remembered in the present and in the future.",3,"-1","",11,2670
"286",6837,"Praying for safety and peace in Palestine.",3,"-1","",11,12885
"287",6844,"He must think Israel is a Christian Country and Palestine has no Christian amongst them. Meanwhile not a single video to Southern Kadunaright in his backyard. Delusional.",3,"-1","",11,1289
"288",6857,"Whole family have been killed in Isreal Airstrike. Only father and his son survived. Isreal Gaza Palestine Hamas",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,1555
"289",6881,"Halal Nation stands in solidarity with Palestine",3,"-1","",11,2403
"290",6899,"POLLDo you think that in general UK mainstream media reporting of the war in Gaza is independent biased towards Israel biased towards Palestine or varies? Please repost after voting",3,"0","",11,642
"291",6905,"celebrities posting images of Gaza and Palestine while saying Pray for Israel and then deleting the posts once they realize they backed the wrong side are worst than scum. no type of backbone imagine deleting because oh thats the wrong civilians and children to defend",3,"-1","",11,1651
"292",6947,"This is huge  the US green light will cause destructive",3,"0","",11,1461
"293",6950,"Stop the Israel and Palestine war.",3,"0","",11,7075
"294",6977,"We dont have photo evidence of 40 beheaded babies But we do have photo evidence of Israel targeting civilians in their utter leveling of Gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,218454
"295",6987,"Israeli settlers share videos teasing Palestinians inside Gaza who have been denied access to water electricity and internet by Israel.",3,"-1","",12,72505
"296",7002,"BREAKING White House spokesman says US officials have not seen or confirmed pictures of atrocities in Israel saying President Biden based his comments regarding beheaded children on Israeli statements and media reports. They lied again.",3,"-1","",12,44595
"297",7072,"Following the Hamas attacks Noah's Ark Bakery and Temple Beth Israel synagogue were smashed up in Fresno Calif. on Oct. 10. A note left behind at the bakery stated All Jewish businesses will be targeted. Orlando Javier Ramirez a 30yearold Latino was arrested.",3,"1","",12,18015
"298",7127,"Israel is currently carrying out a MASSIVE airstrike on Gaza.",3,"0","",12,12846
"299",7129,"There should be a way to revoke citizenship! This is beyond disgusting. And the Indian team would have no guts to play with a black band on to show solidarity with Israel either but they would happily bend knees for Black Lives Matter!",3,"1","",12,9865
"300",7133,"The Jerusalem Post confirms the report of killings of babies by Hamas in Israel. But de ka factchecker with his google reverse search says it is not true because there is no picture or video in",3,"1","",12,13072
"301",7146,"Terrorism is a threat to the world. We need your help fighting against these barbaric murderers. HamasisISIS",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,10870
"302",7158,"Israeli Police dragged the disabled and elderly rabbi in the middle of the road and removed prosthetic leg during a demonstration by antiZionist Jews in Beis Shemesh. Zionists are constantly attacking Jews. The Jewish community is exposed to oppression and violence in Israel.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,6728
"303",7163,"Not one Muslim nation which has ties to Israel has broken off relations over the Gaza massacre and starvation siege. Muslim leaders really are the worst. They are the real IDF.",3,"-1","",12,12733
"304",7164,"They are terrible actors. But what a disgusting manipulative performance while Israel is carpet bombing and exterminating entire families in Gaza. One day people will marvel about how this went on for so long and how so many people shamelessly supported it.",3,"-1","",12,14429
"305",7172,"Thread Online misinformation about the IsraelHamas conflict  Day 7 This video viewed 450000 times claims to show Israel bomb Palestinian homes in Gaza. The video is from the Syrian war and shows government forces bombing a residential area in Yabroud in 2013.",3,"0","",12,9297
"306",7192,"Senator Tuberville has been blocking hundreds of military promotions including 12 at CENTCOM the command that covers the Middle East and Israel. While Israel responds to terrorist attacks these positions have unconfirmed leaders because of Tuberville",3,"1","",12,10904
"307",7244,"This might be the most low IQ tweet I have come across since the conflict began. Please keep tweetingyou are doing our job for us.",3,"0","",12,7861
"308",7246,"Donald Trump wants us to believe that if he were President none of this conflict would be happening in Israel. That is the dumbest thing Ive ever heard",3,"0","",12,5265
"309",7285,"Israel's bombardment of a residential building in Gaza's Jabaliya refugee camp leaves 45 people dead and wounds dozens more taking total death toll to 1537 including 500 children as the conflict enters its seventh day Follow our live coverage",3,"-1","",12,693
"310",7305,"Country before party. Republicans have forgotten that at the worst possible time. A deadline looms to keep the government open and the IsraelHamas conflict needs the House to weigh in. Scalise cant get 217. Neither can Jordan. Jeffries only needs 5 to get there.",3,"0","",12,965
"311",7327,"This is one of the best responses I've ever seen to a major conflict. Not taking sides and instead just wishing luck on the innocent citizens caught in the midst of it all especially the kids who dont even know whats going on. Extremely gigantic Sesame Street W.",3,"0","",12,7502
"312",7350,"This shows up as  using sex as conflict resolution or as a substitute to emotional intimacy  having sex quickly in relationships  instant attachment after having sex  sex as a way to reduce their own anxiety",3,"0","",12,2399
"313",7353,"Gideon Levy is an Israeli journalist and author known for his work as a columnist for the Israeli newspaper Haaretz. He is known for his critical and often controversial views on Israeli government policies especially in regard to the IsraeliPalestinian conflict. Levy's",3,"0","",12,345
"314",7364,"State After Israel Blinken will travel to Jordan Qatar KSA UAE identify mechanisms for the protection of civilians.",3,"0","",12,308
"315",7405,"The FA calling the murder of over 1000 Israeli civilians a conflict. I never want to see a diversity antiracism campaign or fight against hate slogans from these charlatans ever again.",3,"1","",12,475
"316",7410,"The IsraelPalestine conflict has not been going on for thousands of years. In the 20th century Europeans massacred 6 million Jews. They then sent the rest of them to Palestine. Before that there was no war between Jews and Muslims in the MiddleEast.",3,"-1","",12,295
"317",7435,"he chose to proceed with Irving despite the possibility that Irving may not crossexamine his former clients or argue in summation to the jury with the same vigor as an attorney who had never had a conflict.",3,"0","",12,757
"318",7449,"I have been generalizing the whole left a bit regarding this conflict in Israel lately. This conflict is deeply personal to me because i have family over there most on the left do understand the situation its the very extreme that dont seem too.",3,"1","",12,906
"319",7455,"I received a letter from Maalika of the Afar Pastoralist Development Association about dire need amongst the Afar caused by drought conflict and market conditions. She said that humanitarian attention is still highly Tigray geared. Afar Ethiopia",3,"0","",12,148
"320",7543,"The world is in conflict and these guys cant choose their class president.",3,"0","",12,276
"321",7544,"One of the writers of that article works for Tinubu's station TVC News. The links are coming out. Clear CONFLICT of interest. So unprofessional! TRUTH will prevail!",3,"0","",12,68
"322",7547,"Dont Let Free Expression Become a Casualty of the IsraelHamas War My thoughts aton current efforts in France the UK and elsewhere to limit expression about the conflict",3,"0","",12,176
"323",7551,"WARNING GRAPHIC CONTENT As the conflict between Israel and Hamas militants continue and the death toll rises on both sides attention is turning to which acts in the escalating conflict could constitute war crimes",3,"0","",12,89
"324",7567,". and his shadow cabinet's response to the conflict in Gaza has been disgraceful. Their obfuscation of war crimes is giving time and political cover for those crimes to be committed against innocent civilians in Gaza. They should all resign.",3,"-1","",12,66
"325",7638,"A pizza restaurant in the West Bank created an ad featuring a photo montage with an Israeli Holocaust survivor who has been kidnapped by Hamas and is held hostage in Gaza. Israeli forces arrived hours later with a bulldozer and destroyed the restaurant for glorifying terrorism.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,8799
"326",7639,"Misinformation has figured prominently in media coverage about recent eventswhich have seen 1300 Israelis and more than 1500 Palestinians killed many of them civilians. Human rights lawyer Sarah Leah Whitsonsome of Israel's allegations against Hamas.",3,"0","",12,2460
"327",7650,"BREAKING US Capitol Hill staffers are receiving notifications about heightened security measures around the Capitol complex tomorrow following a call from a Hamas leader for a global Day of Rage.",3,"0","",12,2014
"328",7659,"WATCH THE JEWISH WOMAN WHO WAS RELEASED BY HAMAS WITH HER TWO CHILDREN The resistance fighters provided me with clothes to cover myself and on my way back from where I was arrested a Qassam fighter was carrying one of my children on his shoulder and I was carrying the",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,1529
"329",7708,"Warning Don't be surprised if Hamas supporters repeat the same Gaza crime in other parts of the world soon They are capable of any crime in the world . .",3,"1","",12,1175
"330",7752,"Not one journalist asks the Israelis why if its Hamas they are fighting they wont enter Gaza like men and find them and fight those individuals like men why bombard and besiege a whole population like cowards? Malcolm X predicted Westerners he said the White Man will",3,"-1","",12,485
"331",7774,"We are allowing way too much hate to happen right now. Supporting Hamas is hate speech and it is radicalizing losers and evil people all across the nation.",3,"1","",12,1540
"332",7781,"ah hell nahAnnie Skywalkerand BabySneedhave been abducted by Hamas Terroristsat the Negev Gaysex raveand paraded throughout Gazabefore BabySneedwas beheaded with a shovel in the city centerhas this gone too far yall",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,408
"333",7809,"Maybe I'm paying attention to the wrong things but I'm seeing an awful lot of eliminationist rhetoric about Palestinian civilians equating them to Hamas including from prominent former and current Israeli officials. Presumably that's not okay right?",3,"-1","",12,375
"334",7821,"It should be very very revealing for you young people to see Jews who are generally right wing and antiwoke suspend all of the principles that they claim to uphold because of Hamas' attack on Israel.",3,"1","",12,454
"335",7826,"Just Hamas proudly making a music video of them digging up Palestinian water pipes so they can use the metal to make missiles. The same missiles they use to indiscriminately target Israeli civilians.",3,"1","",12,132
"336",7828,"Donald Trump released a statement on Truth Social saying that Joe Biden destroyed the peace that Trump once had the Middle East that caused attacks on Israel in Gaza and Lebanon. HamasisISIS IsraelFightsBack",3,"1","",12,174
"337",7861,"Palestinian man interviewed after his home in Gaza was destroyed due to an IDF airstrike.",3,"-1","",12,175939
"338",7909,"Irish PM Varadkar on Gaza To me it amounts to collective punishment. Cutting off power cutting off fuel supplies and water supplies that's not the way a respectable democratic state should conduct itself. Puts him at odds with most Western leaders.",3,"-1","",12,35897
"339",7910,"The bloodthirsty Israeli regime has killed 500 Palestinians in the Gaza Strip since the morning. The sun has not even set yet. I have no words. I have no words.",3,"-1","",12,23037
"340",7968,"Next time you order from Starbucks or Macdonalds remember that your order is stained with your Palestinian brothers and sisters blood.. The money that these companies benefit from contributes to the massacres it commits towards the children women and men in Gaza.",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,4687
"341",7971,"Thanks to the funneling of millions of Qatari dollars to Gaza with Netanyuhus repeated approval as part of a deliberate malicious policy aimed at burying the twostate solution Hamas acquired inordinate military capabilities  Dmitry Shumsky",3,"-1","",12,5853
"342",7996,"Do Jews have historical claims in the lands of palestine? Although the policies and sovereignty of countries are not measured in such a superficial way but let's set aside all considerations aside and respond to this claim in the same way Lets look at the objective history",3,"0","",12,14507
"343",8046,"Students of Aligarh Muslim University in Uttar Pradesh India march in support for Palestine.",3,"-1","",12,8849
"344",8052,"I just went no holds barred live on RT on a REAL story. They asked me about the 40 babies decapitated by Hamas. Bullshit  a trashy Kuwait remix remember the incubator babies killed by Saddam? The REAL story is weapons sent to Ukraine showing up in Palestine MEGAcorrupted",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,4241
"345",8100,"Apparently some Uyghurs and Uyghur organizations are being censored and not able to show their support for Palestine on here  otherwise they risk losing their funding. True shame.",3,"-1","",12,2610
"346",8106,"Most things are complicated. Some really are not. If you cant bring yourself to condemn terrorists beheading babies without adding a but you are wrong. Full stop. Israel Palestine",3,"1","",12,4036
"347",8117,"I am half Jewish antiZionist and support a Free Palestine. This is a ProPalestine follow back thread. If you support Palestine against the depraved criminal genocidal terrorism of colonizing fascist zionist Israel I want to follow you. FreePalestine",3,"-1","",12,4084
"348",8118,"if you are going to ANY pro palestine event you NEED to cover your face. wear a mask or something. zionists are prolific doxxers been a victim of it myself. conceal anything that could identify you",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,1379
"349",8123,"French riot police attacked a massive Palestine solidarity demonstration in the center of Paris. Thousands came out on the streets chanting and sprayed Free Palestine on the monument at Place de la Rpublique despite Frances Interior Minister Grald Darmanin ordering a",3,"-1","",12,1784
"350",8134,"Comment and type Free Palestine so others can find you and follow you then.",3,"-1","",12,2247
"351",8174,"This is how proIsrael students atreacted towards a peaceful protest supporting Palestinians' right to live. US Palestine Gaza",3,"-1","",12,1158
"352",8180,"The story didnt start today.. .. Palestine became under occupation in 1948. The stories of loss struggle and resilience is still being written ever since.. A land without people was and still is one of the narratives which the oppressor used to",3,"-1","",12,1126
"353",8183,"Isarael is Ready to serve up Palestine and Hamas's breakfast lunch and dinner. IsraelPalestineWar",3,"1","",12,983
"354",8191,"The BJP IT Cell was propagating the agenda to destroy Palestine  its External Affair Minister gave reference of the Congress Working Committee in an official statement. The EAM clearly said India wants",3,"0","",12,1512
"355",8229,"This is my niece.. She was pregnant with her daughter..we managed to save her baby.. Praise be to God for saving some babies. No words can describe the loss and suffering of Palestinians in Gaza due to Israel's brutality and barbarism.",3,"-1","",13,29802
"356",8240,"You've got to love Patrick Kielty he nailed his closing words on Israel  Palestine on The Late Late show For those unaware his Dad John was shot dead by the UFF during The Troubles in N Ireland He knows what he's talking about and his words were powerful here. Kudos to him!",3,"0","",13,46136
"357",8244,"A 13yearold Palestinian girl sends a message to the whole world to stop Israels aggression on Gaza.",3,"-1","",13,24299
"358",8259,"Important message We call on civilians in Northern Gaza to evacuate the area and head towards the southern area of the Gaza Strip. Our fight is not with them. It is with the barbaric Hamas terrorist organization and we are trying to prevent civilian casualties and to keep",3,"1","",13,35109
"359",8287,"Where are the International Criminal Court to hold the Apartheid State of Israel to account for these horrendous War Crimes..? What does it say about the EuropeanUnion that wants to Stand with these lawless thugs..?",3,"-1","",13,14852
"360",8294,"In these difficult times all Arab and Muslim rulers should echo whatsaid when he was the PM of Pakistan When you talk of Israel and Palestine we need to think will we be able to answer God if we abandon those people who have faced every kind of injustice",3,"-1","",13,15736
"361",8311,"This will make it so the world is unable to see the slaughter of innocent women and children Israel is about to unleash",3,"-1","",13,20448
"362",8335,"I get it. Its uncomfortable. I really wish I could say that Israelisnt committing war crimes in Gaza but if you look up the list of actions defined as war crimes and you look up what Israel says its doing not even what the Red Cross claims its doing but what the",3,"-1","",13,14402
"363",8339,"Amman Jordan right now. What was once Israel's wellbehaved Arab buffer state is now demanding Open the borders. GazaGenocide",3,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",13,12987
"364",8351,"Earlier today it was reported that Al Durrah Children's Hospital had to be evacuated because the Israeli military had bombed it with white phosphorus and now Israel is threatening to bomb Al Awda Hospital too. The war crimes are endless.",3,"-1","",13,10036
"365",8354,"Hungry Pakistani eating flag of Israel in protest against Israel.",3,"-1","",13,15674
"366",8377,"Farleft protesters occupied and vandalized the Boston offices of Elbit Systems a defense and weapons technology company that sells to Israel.",3,"-1","",13,9361
"367",8416,"Israel has given Al Awda Hospital in Gaza just two hours to evacuate. Our staff are still treating patients. MSF unequivocally condemns this action the continued indiscriminate bloodshed and attacks on health care in Gaza. We are trying to protect our staff and patients.",3,"-1","",13,7471
"368",8422,"My Dem colleagues and I have been repeatedly asked to condemn politicians engaging in antiIsrael rhetoric. I absolutely condemn calling Hezbollah smart and an Israeli military leader a jerk. Im looking at you",3,"1","",13,12874
"369",8428,"Team Trump has been in full damage control after his speech then interview ripping Netanyahu and Israels intelligence services while calling Hamas smart. Now the cleanup begins.",3,"-1","",13,12092
"370",8446,"Israel announced it would cut off internet to Gaza at midnight 2 hrs ago so it can perpetrate extermination in the dark. CNN analysis confirms internet traffic has collapsed. I've been unable to reach anyone there for hours.",3,"-1","",13,4369
