"","id_of_tweet","cleaned_text.x","batch","sentiment","error","created_at","total_interactions_count"
"186",4809,"The Israeli Defense Force stated today that the United States has Advised them that U.S. Naval Vessels and Aircraft from Carrier Strike Group 12 which will soon be in the Eastern Mediterranean are prepared to assist with Combat Operations alongside Israel if a Multifront War",2,"1","",10,31919
"187",4822,"BABIES! At least 40 babies have been found murdered by Hamas in Kfar Aza southern Israel. They were  BEHEADED !!! I dont have the words for this singular monstrous act of evil",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,13385
"188",4849,"In case youre looking for unbiased reporting from the ground remember Israel spent years assassinating and caging many of the Palestinian journalists smearing firing and banning many Israeli ones and black listing many international ones to prepare for todays genocide.",2,"-1","",10,19065
"189",4865,"This is just a lie! Its not just about crossing into Israel its a full air  sea blockade airport destroyed shores blocked. The last time a Turkish ship tried to deliver humanitarian supplies to Gaza the Israeli navy murdered 9 ppl on board including a U.S. citizen.",2,"-1","",10,16985
"190",4902,"Dialogue between Israeli woman and Palestinian fighters who entered her house. Mainstream media distorts the war between Israel and Palestine. It doesn't tell you the facts but in this video an Israeli woman tells the dialogue she had with Hamas fighters as it is. Jews and",2,"0","",10,7979
"191",4909,"The BidenObama regime gave Iran 6 billion. Then it placed an Iranian woman high up in the Pentagon. Then it hired a Iranian spy as its envoy to Iran. But you still think this regime was surprised by this war on Israel?",2,"1","",10,8258
"192",4918,"Last night we saw a totally false claim about Israel bombing a church in Gaza go viral thanks to multiple blue tick accounts repeating an unverified claim that had no evidence to back it up. Musk has created a fundamental issue with Twitter's credibility in moments of crisis.",2,"1","",10,11587
"193",4945,"Amit Mann was a paramedic who raced to save lives at Kibbut Beeri in southern Israel. As Hamas rampaged through the community slaughtering civilians she hid among the dead and wounded. As hours passed she texted her family to say she loves them and doesnt think shell",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,10761
"194",4946,"learned that Israel body recovery teams have discovered beheaded babies and children in kibbutzim in southern Israel",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,6465
"195",4972,"gigi hadid calling this a conflict is nasty its been a one sided fightethnic cleaninggenocide for the last 50 smth years",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,9847
"196",4975,"When Israelis say that they are fighting human animals in the PalestinianIsraeli conflict this is what they mean. They are referring to what this reporter fortalks about.  Families gunned down in their beds.  Babies who have their heads cut off in front of",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,4769
"197",5024,"Multiculturalism has failed. Zionists and Islamists attack each other on the streets of London. When has there ever been such chaos on the streets of Britain because of a Middle Eastern conflict before Diversity was forcibly imported? Enoch Powell was right. RiversOfBlood.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,1249
"198",5026,"In your view who are the good guys in the Israel vs Palestine conflict?",2,"0","",10,1640
"199",5030,"Disinformation about the IsraelHamas conflict is spreading on social media through old videos fake photos and video game footage at a level researchers have never seen.",2,"0","",10,678
"200",5034,"The Israeli government needs this conflict because their People now know what has been done to them Netanyahu's 2021 secret contract with Pfizer selling out his citizens and their medical records to Pfizer IsraelAtWar View  The",2,"1","",10,955
"201",5056,"When it comes to picking a side in the IsraeliPalestinian conflict All Im going to say is historically only one of these religionscultures are notorious for beheading torture terrorism and rape. Im not saying these atrocities are non existent from either side. What",2,"1","",10,3477
"202",5071,"Amid IsraelHamas conflict foreign policy experts warn of likely terror groups in U.S. Just The News",2,"1","",10,468
"203",5101,"10th October 2023 The chairman of the US joint chiefs of staff General Charles Q. Brown Jr. warned Iran to not get involved in the conflict. Iran's Khamenei Denies Involvement In Hamas Attack On Israel.",2,"0","",10,874
"204",5105,"Zionist settler tells her story about what happened We are Muslims we wont hurt you I heard that there was conflict going on. I took my kids told them its not safe and we went to a hiding room probably basement. I tried to hold the door shut but there were 6 men so I",2,"-1","",10,322
"205",5112,"You want Drake and DJ Khaled to be spokespersons of a conflict that has been alive for thousands of years? Is that what I just read?",2,"0","",10,2626
"206",5140,"FM sergey Lavrov The sharp and unprecedented turn in PalestinianIsraeli confrontation once again reaffirms that the current status quo in the conflict zone is unviable and requires adjustments.12",2,"0","",10,311
"207",5151,"yOu HaVe tO piCk a SiDe is the tribalistic warmongering kneejerk reaction to human conflict. I'm on the side of not killing innocent nonaggressive people. I'm on the side of not perpetuating endless war and actually creating more terrorists via collateral damage.",2,"0","",10,749
"208",5170,"This proves direct American involvement in the IsraelPalestine conflict helping the Israelis. Why are Muslim countries scared to help the Palestinians directly?",2,"-1","",10,174
"209",5178,"Biden and Bibi in Masonic thumb and knuckle Hand Shake Politics is a charade orchestrated by Freemasons on both sides of every conflict",2,"0","",10,182
"210",5209,"If Israel starves hundreds of thousands or more  with the support of the West including UK  not only will it be the worst war crime of our time but it will ensure there will be war and conflict of unimaginable scale  and Western politicians will be complicit in the atrocity",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,120
"211",5228,"Get the US Out of the Middle East  The ongoing conflict between the state of Israel and Hamas escalated considerably on Saturday. A group of armed fighterspresumably of Hamasbroke through the GazaIsrael border barrier and launched what is sure to be a",2,"0","",10,144
"212",5251,"It is an irrefutable truth that vast majorities of the two parties in Washingtonalong with corporate mediasteadfastly side with the Israelis. Bidens unambiguous support for Israel in this conflict extends a longstanding bipartisan centerpiece of US foreign policy.",2,"1","",10,155
"213",5283,"Canada  Massive support march organised by Hindu Forum along with Canadian Jewish community to protest against the brutal terror actions of Hamas terrorists Credits Siddhantvm",2,"1","",10,31576
"214",5294,"Colorado State Rep. Tim Hernndez Refuses to Condemn Protesters in support of Hamas. REPORTER You cant condemn women and children and elderly people being mowed in the streets. HERNANDEZ What about it? REPORTER Do you condemn it? HERNANDEZ I already said.",2,"-1","",10,18077
"215",5312,"A speech of amazing moral clarity. I dont know that any president has spoken more eloquently about evil and the trauma of the Jewish people. At the same time he spoke with PM about law of war. Key. He distinguished between Hamas and Palestinians. Perhaps his best speech ever",2,"1","",10,22264
"216",5325,"I dont ever want to hear the words twostate solution ever again. If you believe in a twostate solution youre a moron. Hamas does not want a solution. They want a FINAL solution.",2,"1","",10,20297
"217",5386,"Israeli Defense Minister Yoav Gallant There will be no situation where Israeli children are murdered in the fields and Hamas continues to exist...Whoever comes to behead to murder women Holocaust survivorswe will annihilate them.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,5168
"218",5401,"As atrocities against innocent civilians by Hamas continue to come out those still defending all this as resistance will lose all credibility. You can support Palestinian liberation and unequivocally condemn Hamas as a terrorist organization that needs to be held accountable.",2,"1","",10,4199
"219",5407,"Everyone representing the proPalestinian position on main stream media is asked to condemn the actions of Hamas before they are allowed to utter a single word but the proIsrael people are never asked to condemn the atrocities of the IDF and settler colonialism",2,"-1","",10,2553
"220",5413,"Fuck Hamas. Free Palestine. These are not competing ideas.",2,"1","",10,4709
"221",5433,"I accept Hamas murdered 900 civilians but I challenge your assertion they did so distastefully is a particularly weird niche of Twitter.",2,"1","",10,2188
"222",5453,"Man describes how Hamas killed his Grandmother in Israel then uploaded video of her murder to her Facebook page for her family to see",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,695
"223",5472,"Gaza  I swear my kids were killed before even eating A mother at Shifa Hospital losing her mind after discovering that her two small kids were murdered by Israeli war planes.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,34364
"224",5480,"Chechen leader Ramzan Kadyrov has announced We are ready to deploy Chechen troops to Gaza",2,"-1","",10,53852
"225",5500,"18yearold Natalie Raanan from Chicago is one of the U.S. citizens taken to Gaza and held hostage by Hamas. She and her mother Judith were both kidnapped while visiting family members.",2,"1","",10,19004
"226",5548,"ZELENSKY There is a risk that international attention will turn away from Ukraine amid the IsraelGaza war. Hes freaking out!",2,"0","",10,21628
"227",5558,"AlRimal neighborhood in the central Gaza Strip",2,"0","",10,5217
"228",5575,"When you talk about innocent settlers remember this is how they live in luxury overlooking the slums of the people whose land they occupy. Would your conscience allow you to do that? Palestine",2,"-1","",10,11709
"229",5646,"Do not compare Ukraine to Palestine. These are not equal situations nor should they be put in parallel. Ukraine is Ukraine.",2,"0","",10,5117
"230",5647,"Massive rally for Palestine in Jordan",2,"-1","",10,4132
"231",5662,"Crown Prince Mohammad bin Salman Stands with Palestine summons urgent OIC meeting",2,"-1","",10,4643
"232",5684,"They got Americans held hostage in Palestine and your own city is requesting a ban on immigration. You look stupid and got Black people looking dumb as hell. You should delete this dumb shit.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",10,3990
"233",5697,"EPIC Patriotism Israelis gathered on their balconies to sing Israels national anthem together. Israel IsraelPalestineWar HamasMassacre PalestineUnderAttack Gaza GazaUnderAttack HamasTerrorism Hamas GazaUnderAttack HamasTerrorists Palestine OperationIronSword",2,"1","",10,4311
"234",5723,"This is a shocking and worrying infringement on freedom of expression and a blatant attempt to criminalise any solidarity with the people of Palestine living under occupation and Israel's system of apartheid. Braverman must be called out and condemned by all civil society groups",2,"-1","",10,1566
"235",5766,"A large number of Nigerians are wallowing in deep ignorance with the support for either Palestine or Isreal. Christians are supporting Isreal with Muslims are supporting Palestine. Israel has got way more muslims than Christians in fact only 1.9 of Israeli population are",2,"0","",10,1634
"236",5809,"The media wont tell you this but Israel has killed 326 Palestinian children in Gaza in 96 hours. 326 children. This is mass murder and world powers are siding with the murderers.",2,"-1","",11,75596
"237",5814,"Compare  contrast! Attacking civilian infrastructure especially electricity are war crimes.Cutting off men women children of water electricity and heating with winter coming  these are acts of pure terror. UNLESS the attacker is Israel. Then it's NOT terror!??!!!",2,"-1","",11,61398
"238",5840,"The Hamas attack on Israel was an inside job by the globalist elite working in tandem with the Biden administration and the Israeli government as part of the great masterplan for World War 3which has been in the works since the state of Israel was created after World War 2.",2,"1","",11,25752
"239",5867,"There could be peace in the Middle East tomorrow if Israel negotiated in good faith with Hamas and agreed to accept a reasonable level of murder per year the way America does with the cartels. America tells the cartels You can't kill more than 100000 of us per year with",2,"-1","",11,37199
"240",5888,"BREAKING NEWS There are now reports of An IDF Intelgence Soldier Insider Has Claimed That Israel Attack Was False Flag To Start Holy War and Usher In One World Government. From the IDF Intelligence Soldier I served in the IDF 25 years ago in the intelligence forces.",2,"-1","",11,15966
"241",5890,"Reports suggest Palestinians permitted to work in Israel were among those who perpetrated the massacre. The survivors recognised some of whom had worked on the Kibbutz. They were the ones leading the Pogrom.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,16731
"242",5903,"Doctors in Gaza have just held a press conference warning that hospitals are about to collapse. Overwhelmed from the amount of injureddead. Not enough fuel to keep them running. Supplies running out. No way to get anything into Gaza right now bc of Israels complete siege",2,"-1","",11,10636
"243",5910,"Heroes of Israel This is Dor a massage therapist. His escape included grabbing rifles off dead soldiers picking up injured friends and swerving into at least two terrorists on motorcycles to drive them off the road. A horror action film that Hollywood cant even imagine.",2,"1","",11,15687
"244",5920,"Look at each and every one of them. HamasISIS",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,12970
"245",5941,"ProIsraelis are literally plagiarising what Israel has done to us in the 1982 Sabria  Shatila massacre word for word without any shred of evidence to back these abhorrent claims! Many media outlets are taking these claims at face value without the least journalistic work!",2,"-1","",11,10785
"246",5970,"A new billboard has been erected in Israel by citizens thanking President Biden for his leadership and support for the nation.",2,"1","",11,15167
"247",5989,"Wait a min Tuberville claims hes destroying our military readiness because he wants to protect women and children from abortion But the same Tuberville is also hampering U.S. efforts to help the women and children who are being raped and murdered in Israel?! Got it",2,"-1","",11,9470
"248",5995,"Israels Minister of Defense confirmed that Israeli children were handcuffed tortured and then slaughtered some burned alive by Hamas terrorists.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,6936
"249",6001,"BREAKING The State Department now confirms at least 22 U.S. citizens were killed in the Hamas terror attacks in Israel.",2,"1","",11,5934
"250",6007,"So far on X the unconfirmed report about 40 murdered babies have at least 44 million impressions 300k likes over 100k reposts retweets. The key propagators of the story wereand  the story was based on a report by",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,5734
"251",6021,"President of Syria Bashar AlAssad gave a masterful speech at the start of the Russian Ukrainian conflict. The West has proven that it does not have friends or enemies. It only has one enemy anyone who stands in the way of its material interests. The lie that the WEST",2,"0","",11,9904
"252",6062,"Nikki Savva today... The demons unleashed by tactics to foment conflict for short term political gain at the expense of vulnerable Australians will live on long after Saturdays vote. auspol Now is the time to lean further in to protect and support our democracy.",2,"0","",11,1818
"253",6064,"They use that phrase several times in the story. Dead as a result of the conflict. Noone killed her. Certainly not terrorists. Just the conflict. It was the conflict that did it. Not Hamas. The CBC is a disgrace. Imagine working there and calling yourself a journalist.",2,"1","",11,1588
"254",6080,"Defense Secretary Austin gives update on Israel As President Biden has said for any country for any organization for anyone thinking of trying to take advantage of the agony in Israel to try and widen this conflict or to spill more blood we have just one word dont.",2,"0","",11,1566
"255",6094,"So in effect the only people willing to create a Palestinian state was Israel in an attempt to avoid conflict. Which resulted in being spit in their face. Do I have that right?",2,"1","",11,3338
"256",6098,"I appreciate the thoughtful criticism here. But think tis is a great encapsulation of what people get wrong about this conflict and the current dynamics. 1. There haven't been elections in Gaza since 2006 and Hamas rose to power during an uprising against Israel in the shadow",2,"1","",11,2531
"257",6112,"I think this is a fair criticism of my writing with some additional points of context from the Israeli view that are worth considering so I'm RT'ing here. It is not possible to capture this entire conflict in a few thousand words. That being said... I can easily respond in",2,"0","",11,1704
"258",6125,"dramatic wols are amazing but i also love wols who just worked at eorzea starbucks and have now been thrust into a worldshattering conflict",2,"0","",11,1418
"259",6147,"What international humanitarian law applies to the current armed conflict between Israel and Palestinian armed groups? New QA document addresses questions relating to international law and current hostilities in Israel and Gaza",2,"0","",11,334
"260",6158,"Signed by faculty  see our letter to the president of our university about the statement he issued without a single mention of Palestinians including several hundred children.A reminder that the conflict did not start on Oct. 7th. Gaza PalestineUnderAttack",2,"-1","",11,447
"261",6171,"Home front command Residents of the settlements in the Gulf Lower Galilee Central Galilee Upper Galilee South Golan North Golan and the conflict line must enter a protected area and stay there until further notice. Take care of the necessary equipment needed for an",2,"0","",11,152
"262",6174,"Some are attempting downplay Hamass actions and demand Israel back down by trying to make the propaganda of 911 akin to the propaganda coming from the Israel Hamas conflict. The difference? Hamas themselves are reporting and celebrating their actions via their own media",2,"1","",11,437
"263",6200,"For The Ongoing IsraelPalestine War in Gaza Which side of the conflict do you sympathize with more? Please vote  share for amaximum sample size. Do comment where you are voting from.",2,"0","",11,194
"264",6206,"Colonel Richard Kemp I was the Commander of British Forces in Afghanistan. I have fought in combat zones around the world including Northern Ireland Bosnia Macedonia and Iraq. I was also present throughout the conflict in Gaza in 2014. Based on my experience and on my",2,"0","",11,423
"265",6214,"The people of Gaza have been sacrificed by Hamas and their masters as well as by interested parties such as Egypt which has closed its borders to refugees. The deadwill be used to inflame this conflict even deeper.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,660
"266",6221,"Condemning all violence directed at noncombatantsNderitu warned that z conflict has evolved intoa war being waged against z people as much as between the warring factions. UpholdThePretoriaAgreement",2,"0","",11,76
"267",6227,"Well Mian sab surely cannot file an appeal against his SC disqualification. As far as his disqualification is concerned the Parliament did enact a legislation limiting any such disqualification to five years but the said legislation is in conflict with the SC judgments.",2,"0","",11,398
"268",6228,"Tigray War in Estimated Numbers600K800K people killed120K women's Girls subjected to conflictrelated sexual violence 1000000 people internally displaced60K fled to Sudan 2.3million children's out of school. Justice4Tigray",2,"0","",11,71
"269",6237,"Patok itong official statement ni Senator Imee Marcos re PH position on the IsraeliPalestinian conflict. Walang paliguyligoy. Issued October 11 2023. Source",2,"0","",11,350
"270",6258,"The accusations against Iran of involvement in the aggravation of the PalestinianIsraeli conflict are unsubstantiatedPutin",2,"0","",11,410
"271",6278,"It seems obvious that we should be able to decry the murderous actions of Hamas and criticize Israels treatment of Palestinians and US support for those policies. The eitheror is what damns this conflict to seemingly infinite cycles of violence.",2,"0","",11,182
"272",6285,"Colombias conflict was once considered intractable. But Colombians never gave up on peace and nor did the international communityheadsaid on Wednesday.",2,"0","",11,136
"273",6289,"UPDATE Tshisekedi's violationof regional peace agreements to sustain the conflict in the eastern DRC continues FARDC WAZALENDO and FDLR haveattacked the Ugandan contingency of the  in the buffer zone of Kahunga and Kinyandonyi in the territory of Rutshuru",2,"0","",11,119
"274",6323,"In this grim struggle for survival compassion guide us towards a path of healing",2,"0","",11,167
"275",6328,"WATCH  IsraelPalestine conflict  The Daughter of 80yearold Haim Peri who was kidnapped by Hamas to Gaza Naom Peri says ...Saturday morning at around 7 am they parents woke up into different situations dozens of terrorists entered and butchered the residents...They",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,211
"276",6337,"She doesn't ask Turkish Muslim people to go to war in Gaza. Instead she's urging Syrian refugees in Turkey who fled from war to immediately join the conflict in Gaza. She's even willing to cover their transportation costs! Her shamless proposed solution involves the",2,"-1","",11,134
"277",6348,"The population of Gaza is about 2 million. Nearly half are children. Millions of innocent people cannot be made to pay for Hamas horror. Collective punishment is a war crime. So are blockades to food and water. We cannot allow dehumanization to descend into further atrocity.",2,"-1","",11,164656
"278",6369,"Can you imagine if the old Crew at Twitter were in charge? Hamas would have gotten away with it. It would have been covered up.",2,"1","",11,10612
"279",6382,"1 I'm pleased to announcehas released an important joint statement condemning Students for Justice in Palestine SJPfor glorifying Hamas' horrific attacks on Israel.",2,"1","",11,5713
"280",6384,"Mitch McConnell should be doing this. Rep. Pat Ryan to introduce resolution demanding Tuberville lift hold on military nominations amid IsraelHamas war",2,"0","",11,2986
"281",6393,"NEWS ALERT Over 180000 Palestinians in Gaza seek refuge in U.N. shelters as Israeli airstrikes intensify following Hamas' unprecedented attack on Israel.",2,"0","",11,836
"282",6400,"It is a fair question to ask  it reveals the gross double standards Why is Rep. Tlaib asked to always condemn Hamas and violent extremists but no elected official who supports Israel ever asked to condemn Israel's occupation or violent actions in Gaza or the West Bank?",2,"-1","",11,2542
"283",6404,"Reminder that Russia has committed unspeakable crimes in Ukraine just like those of Hamas but on an unimaginably greater scale for 19 months now and overall for 9 years. Ukraine is facing an organised infinitely betterarmed and financed genocidal state version of Hamas.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,1347
"284",6423,"We've checked this out. As a rule of thumb if it's published byand serves the propaganda of Hamas it most likely isn't true.No exception here.",2,"1","",11,1102
"285",6449,"The European Commission European Parliament and European Council met in front of the European Parliament to observe a minute of silence for those killed in the surprise attack of Hamas against Israel",2,"0","",11,868
"286",6452,"Rep. Gallagher led a bipartisan call for POTUS to immediately refreeze the 6 billion ransom payment he made to Iran  prevent further funding tools from fueling groups like Hamas. The U.S. must act to ensure this money isn't used to support terrorism.",2,"1","",11,330
"287",6465,"The SPLC hasn't gone radio silent it just has absolutely refused to mention the Hamas attack even once. Thehas warned that Students for Justice in Palestine's event tomorrow may put Jews in danger but SPLC hasn't made a peep.",2,"1","",11,248
"288",6472,"Kevin McCarthy had a telephone conference with Netanyahus government President Isaac Herzog last week BEFORE the Hamas attack. McCarthy claims it was as friends just a friendly little call. CSPAN We deserve a transcript McCarthy works for The People.",2,"1","",11,301
"289",6536,"Every university needs a plan for protecting its students from embedded Hamas supporters on campus and they need it now. Decades of irresponsibly cultivating a radical leftism with zero respect for human life and a taste for totalitarianism have all come to roost at once.",2,"1","",11,109
"290",6552,"Hamas and their supporters now desperately trying to deny they beheaded babies and toddlers despite video evidence. Even Joe Biden is confirming the atrocities stating he has seen the evidence himself. It would be pointless publicly releasing it 12",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,184
"291",6590,"This article from 2018 warned of the increasing skill of non state actors in basic infantry tactics and threat this posed. While Hamas' use of drones ATGMs paragliders etc has been focused on it is likely that this also played a role in their success.",2,"-1","",11,98
"292",6600,"Will theplease fire your Hamas contributor and take his work off your website? Like by midnight.",2,"1","",11,60
"293",6629,"Petrified Palestinian children are crying after being injured in an Israeli airstrike on Gaza.",2,"-1","",11,15827
"294",6640,"Btw the Occupied West bank is now fully under lockdown. The 500 checkpoints that control Palestinians' every movement are all closed to Palestinians. This is effectively a blockade like the one imposed on Gaza. This is another violation of international law  basic human rights.",2,"-1","",11,18857
"295",6676,"This is Kibbutz Kfar Aza. In the background is Gaza City. On Saturday morning Hamas terrorists charged across the fields. Some landed in paragliders. The terrorists went house to house massacring babies mothers and fathers in their bedrooms. Hamas will pay for this crime.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,14732
"296",6699,"Palestine will be free  we shall return Gaza  ",2,"-1","",11,8666
"297",6720,"When the Propaganda video gets interrupted by air raid sirens in Palestine.The dead rise",2,"-1","",11,47745
"298",6740,"BREAKING Jordan officially supports Palestine The Jordanian King We will not deviate from defending the just cause of the Palestinian people until they regain their full rights. The Palestinian people must obtain their independent sovereign state on the 1967 borders",2,"-1","",11,12539
"299",6741,"Some may wonder how Gaza maintains the will to carry on resisting Israeli aggression? The answer is simple. They believe in Islam and Allah SWT brings them comfort. The World has abandoned them but Allah has not. Gaza Palestine Islam",2,"-1","",11,12275
"300",6770,"The UK is slowly trying to criminalise support for Palestine by making the waving of the Palestinian flag a hate crime.",2,"-1","",11,6533
"301",6785,"Response by the mission of Palestinein Geneva toand other European countries that have not uttered a single word of condemnation for the killing of Palestinian civilians.",2,"-1","",11,2939
"302",6849,"Hello Desi Liberals. You don't trust Indian Muslims who talk about issue of Palestine but you can watch this report by Ravish Kumar.",2,"-1","",11,1527
"303",6919,"If theres one clip you watch from Israel and Palestine today watch Jewish Israeli antioccupation activistdiscuss his Arab Palestinian friends and neighbors. Theyre opening their houses to Jewish families who lost their housesbut we can see the fear.",2,"0","",11,1133
"304",6931,"Dozens in Germany protested against racism practiced by a teacher who punched a student over waving Palestine flag. However German police arrested the representative for the students' parents over malicious terrorism claims.",2,"-1","",11,840
"305",6945,"BREAKING According to reports Hamas has released some of their captives. An Israeli woman and her two children. Alleged footage of the release played out on Arabic news bulletin. Gaza Israel Palestine",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",11,1161
"306",6981,"Israel lied about how Hamas killed and beheaded 40 babieseveryone believes it and FREAKS OUT. 30 Palestinian KIDS and 11 UN workers die in Gaza due to Israeli airstrikesno one cares.",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,100464
"307",7000,"London  women removing posters of those missing in Israel.",2,"1","",12,49176
"308",7013,"Unbelievable. Israel just bombed both international airports of Aleppo and Damascus in Syria. All flights are cancelled until further notice. Israel is committing a genocide in Gaza and still have time to bomb civilian airports in Syria and drop white phosphorus on Lebanon",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,38588
"309",7020,"If Biden and his administration wont prioritize American lives then I will step up and do his job for him! 77 Americans in 2 days safe and no longer trapped in Israel while Biden thinks of a plan. Politician Talk and Statesmen Act! This is the second country Afghanistan",2,"1","",12,50896
"310",7028,"Just so you know the Palestine  Israel conflict IS NOT Muslims vs Jews. There are plenty non muslim Palestinians. There are plenty palestinian jews. There are also plenty of Muslim Jews This is not a war against jews. Its a war against Zionists. And Zionists arent ONLY jews.",2,"-1","",12,22253
"311",7053,"Imagine Israel inviting the Gazan football team to play in Jerusalem today and the king David hotel doing special Yemeni Jewish welcome dances for them and getting Gal Gadot to dance before the match. India is 200x the size of Israel but with 1200th the self respect.",2,"1","",12,26002
"312",7062,"Here are the real babies slaughtered by Isral ! this is real and not a fake news ! Show this to the entire world so they know who are the REAL TERRORIST !",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,10652
"313",7083,"Israel is manufacturing a case for genocideAJOpinion by . ",2,NA,"The response was filtered due to the prompt triggering Azure OpenAI's content management policy. Please modify your prompt and retry. To learn more about our content filtering policies please read our documentation: https://go.microsoft.com/fwlink/?linkid=2198766",12,14556
"314",7096,"10 years ago the terror state of Israel literally BULLDOZED Rachel Corrie who was protesting the destruction of Palestinian homes. Israel investigated itself and found itself innocent. To this day Israelis mock her murder with corrie pancakes.",2,"-1","",12,12213
"315",7109,"As president I have no higher priority than the safety of Americans at home and around the world. and I spoke with our national security teams to discuss ongoing steps to protect the homeland including Jewish Arab and Muslim communities following the attacks in Israel.",2,"0","",12,23241
"316",7116,"I am reminded of how artwork by children from Gaza was removed from a hospital in London after legal threats from a pro Israel group they are so invested in not having us be seen as human",2,"-1","",12,13665
"317",7138,"Hollywood garbage Justin Bieber posted Praying For Israel on Instagram while displaying a photo of the Gaza massacre.",2,"-1","",12,15527
"318",7151,"This is Canada ladies and gentlemen A leaked memo from the CBC tells its journalists to avoid use of the word terrorist when referring to Hamas fighters in its coverage of the ongoing war in Israel and the Gaza strip. Do not refer to militants soldiers or anyone else as",2,"1","",12,13817
"319",7174,"Israeli airstrikes have already killed far more people than Hamas did in their original attack. In the spirit of fairness I suggest Gaza be allowed to turn off Israels water and power and cut off their fuel and be given Western permission to engage in unlimited bombing and",2,"-1","",12,35331
